Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
34700,17237,3372,0
34800,17370,3448,0
34900,17387,3525,0
35000,17367,3504,0
35100,17574,3531,0
35200,17532,3420,0
35300,17739,3526,0
35400,17719,3590,0
35500,17763,3491,0
35600,17777,3507,0
35700,17894,3548,0
35800,17934,3616,0
35900,17887,3618,0
36000,18144,3690,0
36100,18149,3555,0
36200,18057,3692,0
36300,18054,3603,0
36400,18235,3643,0
36500,18301,3591,0
36600,18201,3751,0
36700,18370,3745,0
36800,18455,3788,0
36900,18727,3833,0
37000,18630,3746,0
37100,18558,3648,0
37200,18561,3705,0
37300,18554,3702,0
37400,18681,3826,0
37500,18762,3672,0
37600,18644,3707,0
37700,18880,3820,0
37800,18866,3772,0
37900,18788,3744,0
38000,18858,3764,0
38100,18779,3664,0
38200,19226,3875,0
38300,19153,3876,0
38400,19216,3730,0
38500,19511,3903,0
38600,19410,3944,0
38700,19468,3876,0
38800,19237,3860,0
38900,19450,3855,0
39000,19681,3951,0
39100,19422,3843,0
39200,19720,3916,0
39300,19679,3990,0
39400,19780,4028,0
39500,19697,3981,0
39600,19765,3907,0
39700,19854,4028,0
39800,20078,4048,0
39900,19970,4040,0
40000,19955,3995,0
40100,20219,3959,0
40200,20160,4063,0
40300,20192,4020,0
40400,20286,3981,0
40500,20166,4040,0
40600,20474,4073,0
40700,20382,3957,0
40800,20524,4145,0
40900,20454,4110,0
41000,20587,4112,0
41100,20545,4185,0
41200,20602,4110,0
41300,20600,4033,0
41400,20685,4208,0
41500,20864,4199,0
41600,20713,4142,0
41700,20755,4272,0
41800,20855,4172,0
41900,20918,4204,0
42000,21059,4165,0
42100,21127,4300,0
42200,21210,4259,0
42300,21272,4240,0
42400,21172,4276,0
42500,21338,4318,0
42600,21316,4305,0
42700,21200,4227,0
42800,21561,4388,0
42900,21396,4334,0
43000,21373,4290,0
43100,21528,4214,0
43200,21576,4336,0
43300,21528,4326,0
43400,21761,4245,0
43500,21654,4321,0
43600,21641,4276,0
43700,21790,4331,0
43800,22117,4492,0
43900,21735,4294,0
44000,22061,4372,0
44100,22096,4362,0
44200,22252,4346,0
44300,22011,4501,0
44400,22194,4471,0
44500,22300,4483,0
44600,22079,4526,0
44700,22331,4400,0
44800,22282,4474,0
44900,22556,4536,0
45000,22548,4481,0
45100,22562,4525,0
45200,22756,4554,0
45300,22655,4556,0
45400,22622,4462,0
45500,22736,4580,0
45600,22634,4462,0
45700,23010,4518,0
45800,22880,4524,0
45900,22913,4478,0
46000,23166,4604,0
46100,23052,4632,0
46200,22918,4662,0
46300,23104,4601,0
46400,23054,4528,0
46500,23394,4736,0
46600,23323,4713,0
46700,23244,4675,0
46800,23479,4714,0
46900,23464,4736,0
47000,23675,4721,0
47100,23473,4705,0
47200,23435,4690,0
47300,23796,4815,0
47400,23592,4647,0
47500,23777,4790,0
47600,23807,4806,0
47700,23897,4741,0
47800,23948,4774,0
47900,24034,4812,0
48000,23988,4753,0
48100,24299,4892,0
48200,24255,4836,0
48300,24286,4829,0
48400,24316,4812,0
48500,24153,4806,0
48600,24401,5021,0
48700,24254,4782,0
48800,24465,4925,0
48900,24442,4948,0
49000,24512,4937,0
49100,24600,4972,0
49200,24672,4837,0
49300,24578,4971,0
49400,24690,4898,0
49500,24704,4954,0
49600,24847,4975,0
49700,24860,4879,0
49800,24850,5004,0
49900,25020,5074,0
50000,24888,5044,0
50100,25096,5013,0
50200,25165,4956,0
50300,25023,4983,0
50400,25170,5053,0
50500,25507,5033,0
50600,25148,4990,0
50700,25387,4977,0
50800,25418,5112,0
50900,25367,5128,0
51000,25387,4967,0
51100,25582,5166,0
51200,25628,5263,0
51300,25623,5074,0
51400,25746,5142,0
51500,25815,5184,0
51600,25866,5155,0
51700,25751,5151,0
51800,25831,5158,0
51900,25818,5105,0
52000,25956,5289,0
52100,26244,5204,0
52200,26022,5290,0
52300,26226,5224,0
52400,26375,5298,0
52500,26265,5230,0
52600,26266,5129,0
52700,26337,5302,0
52800,26326,5291,0
52900,26288,5201,0
53000,26547,5355,0
53100,26675,5292,0
53200,26604,5295,0
53300,26687,5333,0
53400,26786,5337,0
53500,26417,5375,0
53600,26507,5369,0
53700,26953,5320,0
53800,26924,5350,0
53900,26963,5403,0
54000,27020,5464,0
54100,27222,5336,0
54200,27153,5526,0
54300,27193,5605,0
54400,27140,5478,0
54500,27131,5340,0
54600,27226,5484,0
54700,27478,5616,0
54800,27512,5532,0
54900,27391,5528,0
55000,27308,5348,0
55100,27669,5581,0
55200,27765,5516,0
55300,27648,5475,0
55400,27522,5561,0
55500,27730,5597,0
55600,28070,5577,0
55700,27778,5535,0
55800,27858,5716,0
55900,27902,5565,0
56000,28084,5659,0
56100,28043,5580,0
56200,28092,5619,0
56300,28334,5648,0
56400,28230,5623,0
56500,28209,5634,0
56600,28455,5600,0
56700,28408,5659,0
56800,28402,5728,0
56900,28299,5721,0
57000,28582,5874,0
57100,28614,5765,0
57200,28668,5789,0
57300,28670,5768,0
57400,28405,5591,0
57500,28694,5786,0
57600,28613,5623,0
57700,28694,5765,0
57800,28973,5716,0
57900,28778,5818,0
58000,28828,5898,0
58100,29104,5775,0
58200,29125,5835,0
58300,28978,5783,0
58400,29390,5762,0
58500,29191,5837,0
58600,29380,5852,0
58700,29357,5815,0
58800,29366,5876,0
58900,29350,5920,0
59000,29413,5764,0
59100,29738,5959,0
59200,29650,5848,0
59300,29633,5901,0
59400,29563,5933,0
59500,29845,6097,0
59600,29855,5982,0
59700,29897,5995,0
59800,29801,6037,0
59900,30077,6058,0
60000,29998,6160,0
60100,30076,5946,0
60200,30206,6102,0
60300,30171,6013,0
60400,30275,6103,0
60500,30121,5922,0
60600,30264,6035,0
60700,30347,6019,0
60800,30620,6067,0
60900,30513,6138,0
61000,30700,6094,0
61100,30372,5973,0
61200,30710,6113,0
61300,30791,6194,0
61400,30762,6104,0
61500,30790,6161,0
61600,30628,6168,0
61700,31036,6174,0
61800,30619,6072,0
61900,31101,6228,0
62000,30973,6337,0
62100,31014,6157,0
62200,31107,6231,0
62300,31152,5934,0
62400,31009,6296,0
62500,31302,6338,0
62600,31215,6323,0
62700,31317,6309,0
62800,31345,6256,0
62900,31338,6135,0
63000,31420,6273,0
63100,31702,6324,0
63200,31609,6346,0
63300,31709,6356,0
63400,31533,6257,0
63500,31899,6398,0
63600,31795,6330,0
63700,31777,6312,0
63800,31870,6347,0
63900,32027,6412,0
64000,32187,6318,0
64100,32009,6446,0
64200,32072,6413,0
64300,32000,6377,0
64400,32163,6483,0
64500,32096,6373,0
64600,32284,6444,0
64700,32377,6462,0
64800,32407,6466,0
64900,32431,6636,0
65000,32694,6665,0
65100,32662,6399,0
65200,32347,6430,0
65300,32763,6721,0
65400,32659,6647,0
65500,32848,6597,0
65600,32797,6504,0
65700,32900,6416,0
65800,33089,6637,0
65900,33101,6481,0
66000,33114,6739,0
66100,33032,6756,0
66200,33041,6706,0
66300,33160,6615,0
66400,33184,6493,0
66500,33132,6612,0
66600,33217,6565,0
66700,33492,6635,0
66800,33220,6531,0
66900,33415,6719,0
67000,33374,6614,0
67100,33568,6490,0
67200,33496,6622,0
67300,33773,6807,0
67400,33642,6744,0
67500,33804,6789,0
67600,33856,6774,0
67700,33999,6757,0
67800,34057,6861,0
67900,33818,6779,0
68000,33888,6831,0
68100,34128,6910,0
68200,34015,6780,0
68300,34176,6860,0
68400,34177,6809,0
68500,34372,6912,0
68600,34287,6949,0
68700,34402,6942,0
68800,34494,6881,0
68900,34363,6713,0
69000,34538,6851,0
69100,34822,6981,0
69200,34473,6835,0
69300,34756,6945,0
69400,34765,6918,0
69500,34890,7000,0
69600,34771,6868,0
69700,34782,6941,0
69800,35064,6937,0
69900,34937,7010,0
70000,34842,7011,0
70100,35305,7016,0
70200,35357,6992,0
70300,35005,7034,0
70400,35379,7044,0
70500,34987,7145,0
70600,35202,6822,0
70700,35254,7110,0
70800,35353,7002,0
70900,35564,7202,0
71000,35601,7161,0
71100,35545,7134,0
71200,35571,7054,0
71300,35647,7163,0
71400,35654,7064,0
71500,35629,7093,0
71600,35807,7205,0
71700,35914,7268,0
71800,35915,7230,0
71900,35645,7205,0
72000,35814,7050,0
72100,36192,7310,0
72200,36284,7332,0
72300,36071,7329,0
72400,36197,7243,0
72500,36236,7170,0
72600,36198,7370,0
72700,36479,7303,0
72800,36301,7231,0
72900,36632,7368,0
73000,36608,7294,0
73100,36567,7336,0
73200,36417,7286,0
73300,36484,7262,0
73400,36646,7307,0
73500,36838,7279,0
73600,36755,7422,0
73700,37010,7402,0
73800,36872,7380,0
73900,36978,7406,0
74000,37146,7335,0
74100,37095,7485,0
74200,36916,7344,0
74300,37218,7603,0
74400,37102,7367,0
74500,37171,7409,0
74600,37307,7467,0
74700,37345,7477,0
74800,37531,7410,0
74900,37054,7477,0
75000,37395,7372,0
75100,37619,7553,0
75200,37708,7566,0
75300,37366,7491,0
75400,37943,7679,0
75500,37602,7620,0
75600,37681,7512,0
75700,37650,7668,0
75800,37852,7748,0
75900,37839,7610,0
76000,37965,7687,0
76100,38030,7581,0
76200,38472,7739,0
76300,38053,7643,0
76400,38035,7551,0
76500,38208,7792,0
76600,38301,7568,0
76700,38218,7642,0
76800,38260,7683,0
76900,38552,7833,0
77000,38439,7770,0
77100,38539,7478,0
77200,39032,7846,0
77300,38511,7669,0
77400,38623,7685,0
77500,38650,7869,0
77600,38871,7783,0
77700,38963,7923,0
77800,39088,7883,0
77900,38780,7765,0
78000,38822,7817,0
78100,39038,7925,0
78200,38799,7686,0
78300,39176,7807,0
78400,38844,7903,0
78500,39266,7950,0
78600,39269,7829,0
78700,39492,7941,0
78800,39366,7802,0
78900,39578,7974,0
79000,39637,7955,0
79100,39395,8050,0
79200,39539,7945,0
79300,39541,7830,0
79400,39556,7851,0
79500,39535,7755,0
79600,39931,7991,0
79700,39923,8017,0
79800,39915,7907,0
79900,40142,8000,0
80000,40045,8079,0
80100,40114,8020,0
80200,40006,7997,0
80300,40399,8212,0
80400,40289,8022,0
80500,40164,8077,0
80600,40154,7938,0
80700,40357,8141,0
80800,40266,8126,0
80900,40286,7848,0
81000,40518,8069,0
81100,40703,8258,0
81200,40517,8125,0
81300,40660,8039,0
81400,40782,8166,0
81500,40776,8261,0
81600,40828,8093,0
81700,40873,8212,0
81800,41298,8188,0
81900,41112,8139,0
82000,40848,8151,0
82100,41042,8105,0
82200,40956,8094,0
82300,41299,8186,0
82400,41087,8209,0
82500,41216,8266,0
82600,41463,8279,0
82700,41210,8171,0
82800,41361,8310,0
82900,41598,8429,0
83000,41358,8225,0
83100,41353,8314,0
83200,41591,8303,0
83300,41603,8331,0
83400,41830,8373,0
83500,42036,8444,0
83600,41825,8577,0
83700,41881,8362,0
83800,41863,8391,0
83900,41959,8447,0
84000,42100,8564,0
84100,41961,8343,0
84200,42379,8469,0
84300,42049,8324,0
84400,41866,8350,0
84500,42324,8446,0
84600,42164,8452,0
84700,42351,8435,0
84800,42360,8466,0
84900,42415,8585,0
85000,42409,8691,0
85100,42510,8628,0
85200,42733,8693,0
85300,42547,8622,0
85400,42798,8626,0
85500,42572,8483,0
85600,43059,8590,0
85700,43012,8462,0
85800,43076,8611,0
85900,42650,8590,0
86000,42864,8559,0
86100,42743,8695,0
86200,43251,8774,0
86300,43079,8601,0
86400,43147,8718,0
86500,43351,8710,0
86600,43252,8616,0
86700,43515,8584,0
86800,43438,8657,0
86900,43588,8609,0
87000,43198,8691,0
87100,43870,8770,0
87200,43787,8829,0
87300,43413,8720,0
87400,43656,8700,0
87500,43570,8698,0
87600,43825,8585,0
87700,43972,8821,0
87800,43887,8701,0
87900,43681,8989,0
88000,44012,8800,0
88100,43871,8751,0
88200,44382,8969,0
88300,44166,8820,0
88400,44254,8810,0
88500,44206,9040,0
88600,43974,8790,0
88700,44273,8895,0
88800,44260,8855,0
88900,44556,8769,0
89000,44827,9003,0
89100,44311,8948,0
89200,44527,8926,0
89300,44425,8971,0
89400,44394,8861,0
89500,44711,8983,0
89600,44739,9003,0
89700,44658,9065,0
89800,44716,8930,0
89900,44869,9103,0
90000,45118,9163,0
90100,45074,9082,0
90200,45165,9155,0
90300,44927,9207,0
90400,45133,8944,0
90500,45133,9015,0
90600,45495,9074,0
90700,45025,9030,0
90800,45322,9171,0
90900,45314,9100,0
91000,45493,9062,0
91100,45698,8967,0
91200,45605,9126,0
91300,45694,9161,0
91400,45695,9292,0
91500,45573,9154,0
91600,45940,9244,0
91700,45715,8980,0
91800,45718,9154,0
91900,45956,9221,0
92000,45833,9221,0
92100,46130,9194,0
92200,46473,9236,0
92300,45959,9125,0
92400,46344,9273,0
92500,46294,9235,0
92600,46192,9258,0
92700,46103,9251,0
92800,46592,9405,0
92900,46347,9238,0
93000,46457,9177,0
93100,46488,9248,0
93200,46803,9259,0
93300,46660,9152,0
93400,46501,9306,0
93500,46658,9181,0
93600,46814,9334,0
93700,46822,9416,0
93800,46893,9373,0
93900,46981,9340,0
94000,47035,9476,0
94100,46914,9459,0
94200,47331,9423,0
94300,47305,9431,0
94400,46937,9432,0
94500,47009,9467,0
94600,47211,9558,0
94700,47428,9504,0
94800,47344,9520,0
94900,47273,9356,0
95000,47419,9678,0
95100,47438,9540,0
95200,47534,9602,0
95300,47627,9596,0
95400,47744,9588,0
95500,47815,9773,0
95600,47770,9555,0
95700,47988,9665,0
95800,48174,9573,0
95900,48232,9522,0
96000,48138,9649,0
96100,48077,9615,0
96200,48353,9698,0
96300,48326,9709,0
96400,48429,9718,0
96500,48224,9591,0
96600,48408,9743,0
96700,48318,9737,0
96800,48057,9585,0
96900,48486,9766,0
97000,48820,9927,0
97100,48519,9630,0
97200,48565,9781,0
97300,48829,9845,0
97400,48707,9857,0
97500,48826,9754,0
97600,49023,9675,0
97700,49149,9785,0
97800,48827,9804,0
97900,48623,9680,0
98000,49011,9815,0
98100,48834,9689,0
98200,49114,9747,0
98300,49123,9789,0
98400,49385,9794,0
98500,49362,9893,0
98600,48909,9830,0
98700,49467,9783,0
98800,49113,9912,0
98900,49532,9828,0
99000,49364,9864,0
99100,49480,9946,0
99200,49610,9728,0
99300,49864,10059,0
99400,50024,10019,0
99500,49616,9992,0
99600,49823,10063,0
99700,49731,10106,0
99800,49760,9943,0
99900,49969,9967,0
100000,50152,10048,0
100100,49875,9845,0
100200,50149,10094,0
100300,49914,9828,0
100400,49938,10129,0
100500,50174,9960,0
100600,50023,10123,0
100700,50351,10065,0
100800,50244,9899,0
100900,50397,9918,0
101000,50548,9938,0
101100,50382,10085,0
101200,50690,10057,0
101300,50623,10043,0
101400,50786,10192,0
101500,50641,10214,0
101600,50599,10074,0
101700,50958,10326,0
101800,50852,10201,0
101900,50575,10120,0
102000,50907,10055,0
102100,51054,10148,0
102200,51158,10184,0
102300,51299,10181,0
102400,51055,10194,0
102500,51148,10081,0
102600,51315,10191,0
102700,51173,10381,0
102800,51606,10361,0
102900,51403,10415,0
103000,51669,10251,0
103100,51528,10228,0
103200,51406,10370,0
103300,51800,10427,0
103400,51603,10416,0
103500,51752,10563,0
103600,51902,10307,0
103700,51795,10370,0
103800,51811,10233,0
103900,51971,10469,0
104000,52091,10315,0
104100,52030,10378,0
104200,52160,10465,0
104300,51987,10532,0
104400,52346,10471,0
104500,52057,10381,0
104600,52020,10569,0
104700,52551,10471,0
104800,52366,10379,0
104900,52296,10362,0
105000,52106,10585,0
105100,52416,10484,0
105200,52458,10557,0
105300,52668,10621,0
105400,52719,10595,0
105500,52527,10567,0
105600,52491,10488,0
105700,53064,10814,0
105800,52874,10537,0
105900,52956,10506,0
106000,52966,10601,0
106100,53074,10501,0
106200,53036,10540,0
106300,53251,10635,0
106400,53200,10777,0
106500,53447,10858,0
106600,53212,10751,0
106700,53515,10551,0
106800,53207,10703,0
106900,53367,10752,0
107000,53421,10711,0
107100,53405,10777,0
107200,53304,10674,0
107300,53594,10717,0
107400,53587,10652,0
107500,53821,10748,0
107600,53925,10830,0
107700,53924,10833,0
107800,53921,10752,0
107900,53992,10779,0
108000,53776,10813,0
108100,54064,10841,0
108200,54154,11074,0
108300,54364,10895,0
108400,54331,10896,0
108500,54033,10899,0
108600,54210,10825,0
108700,54107,10851,0
108800,54416,10772,0
108900,54475,10822,0
109000,54484,10901,0
109100,54594,10971,0
109200,54623,11074,0
109300,54678,10937,0
109400,54566,11071,0
109500,54724,10873,0
109600,54850,11019,0
109700,54764,10845,0
109800,54744,10773,0
109900,55163,11049,0
110000,54602,10934,0
110100,55068,11018,0
110200,55254,11138,0
110300,55306,11078,0
110400,55260,11218,0
110500,55254,11098,0
110600,55315,10923,0
110700,55225,10856,0
110800,55357,11226,0
110900,55435,11003,0
111000,55412,11110,0
111100,55799,11306,0
111200,55493,10861,0
111300,55587,11074,0
111400,55623,11189,0
111500,55598,11034,0
111600,55769,11251,0
111700,55645,10978,0
111800,56164,11118,0
111900,55923,11224,0
112000,56069,11190,0
112100,56101,11219,0
112200,55978,11295,0
112300,56140,11330,0
112400,56188,11224,0
112500,56379,11224,0
112600,56368,11175,0
112700,56618,11356,0
112800,56263,11353,0
112900,56784,11394,0
113000,56468,11411,0
113100,56664,11160,0
113200,56526,11363,0
113300,56717,11386,0
113400,56629,11326,0
113500,56830,11421,0
113600,56724,11406,0
113700,56848,11493,0
113800,56904,11331,0
113900,57118,11381,0
114000,57052,11316,0
114100,57118,11302,0
114200,57305,11489,0
114300,57188,11401,0
114400,57422,11640,0
114500,57297,11522,0
114600,57182,11478,0
114700,57297,11573,0
114800,57595,11630,0
114900,57390,11549,0
115000,57181,11439,0
115100,57591,11589,0
115200,57342,11437,0
115300,57809,11559,0
115400,57269,11543,0
115500,57844,11607,0
115600,57808,11676,0
115700,57828,11467,0
115800,57954,11610,0
115900,57880,11389,0
116000,58093,11594,0
116100,57954,11600,0
116200,57862,11632,0
116300,58076,11487,0
116400,58244,11531,0
116500,58352,11629,0
116600,58323,11526,0
116700,58156,11566,0
116800,58268,11726,0
116900,58368,11639,0
117000,58177,11746,0
117100,58508,11820,0
117200,58441,11374,0
117300,58482,11594,0
117400,58756,11687,0
117500,58656,11838,0
117600,58852,11899,0
117700,58811,11859,0
117800,59029,11612,0
117900,58892,11641,0
118000,58909,11874,0
118100,59228,11693,0
118200,59174,11786,0
118300,59241,11719,0
118400,59276,11716,0
118500,59204,11896,0
118600,59613,11781,0
118700,59464,11938,0
118800,59278,11922,0
118900,59340,11834,0
119000,59674,11890,0
119100,59463,11713,0
119200,59883,12020,0
119300,59562,12060,0
119400,59847,11974,0
119500,59544,11887,0
119600,59979,11802,0
119700,59543,11698,0
119800,60011,12012,0
119900,59815,11791,0
120000,59861,11923,0
120100,60216,11915,0
120200,60009,12161,0
120300,60136,12154,0
120400,60258,11891,0
120500,60376,12067,0
120600,60252,11971,0
120700,60161,12043,0
120800,60425,12110,0
120900,60549,11944,0
121000,60288,11893,0
121100,60576,12015,0
121200,60496,12077,0
121300,60613,12092,0
121400,60806,12031,0
121500,60901,12081,0
121600,60650,12043,0
121700,60862,11959,0
121800,60812,12090,0
121900,60987,12087,0
122000,60912,12048,0
122100,60773,12093,0
122200,61034,12128,0
122300,61159,12081,0
122400,61155,12240,0
122500,61321,12298,0
122600,61541,12352,0
122700,61266,12173,0
122800,61375,12197,0
122900,61589,12360,0
123000,61601,12113,0
123100,61984,12434,0
123200,61422,12326,0
123300,61460,12421,0
123400,61585,12230,0
123500,61842,12356,0
123600,61877,12466,0
123700,62096,12308,0
123800,62036,12350,0
123900,61763,12428,0
124000,61945,12356,0
124100,62009,12581,0
124200,62222,12456,0
124300,61982,12475,0
124400,62428,12409,0
124500,62276,12431,0
124600,62649,12374,0
124700,62447,12554,0
124800,62109,12370,0
124900,62477,12501,0
125000,62482,12429,0
125100,62811,12433,0
125200,63022,12680,0
125300,62716,12646,0
125400,62622,12397,0
125500,62655,12486,0
125600,62789,12529,0
125700,62782,12505,0
125800,62881,12537,0
125900,62870,12531,0
126000,63015,12470,0
126100,63132,12739,0
126200,63532,12601,0
126300,62821,12524,0
126400,63546,12574,0
126500,63282,12553,0
126600,63392,12787,0
126700,63143,12545,0
126800,63404,12622,0
126900,63062,12638,0
127000,63825,12831,0
127100,63227,12710,0
127200,63462,12655,0
127300,63831,12737,0
127400,63615,12756,0
127500,63848,12844,0
127600,63931,12548,0
127700,64160,12880,0
