Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
19400,7823,2008,60
19500,7914,1975,58
19600,7702,1919,62
19700,7925,2058,60
19800,7814,1939,58
19900,7826,1906,58
20000,7971,1931,60
20100,8086,1988,60
20200,7987,1969,60
20300,8023,1999,58
20400,8214,2077,58
20500,8219,2038,60
20600,8231,2120,62
20700,8323,2015,58
20800,8403,2086,62
20900,8320,2020,62
21000,8307,2007,60
21100,8449,2107,58
21200,8588,2215,60
21300,8612,2191,60
21400,8455,2191,60
21500,8605,2193,60
21600,8759,2239,58
21700,8637,2160,60
21800,8776,2139,60
21900,8760,2227,62
22000,8748,2178,62
22100,8855,2214,60
22200,8967,2254,60
22300,8880,2271,62
22400,8903,2240,62
22500,8945,2213,58
22600,9054,2255,58
22700,9173,2289,62
22800,9105,2253,62
22900,9196,2323,62
23000,9335,2299,60
23100,9217,2353,60
23200,9322,2310,62
23300,9417,2285,58
23400,9372,2336,60
23500,9255,2213,60
23600,9520,2354,58
23700,9574,2486,62
23800,9619,2471,60
23900,9580,2417,58
24000,9684,2405,60
24100,9594,2483,62
24200,9772,2435,58
24300,9738,2428,58
24400,9700,2404,60
24500,9802,2486,62
24600,9846,2415,60
24700,9873,2444,62
24800,9919,2487,62
24900,9992,2532,62
25000,10070,2409,62
25100,9845,2314,62
25200,10120,2600,58
25300,10062,2498,62
25400,10210,2540,62
25500,10179,2559,62
25600,10324,2615,60
25700,10382,2588,60
25800,10245,2551,62
25900,10351,2581,62
26000,10443,2627,60
26100,10669,2608,60
26200,10492,2618,62
26300,10601,2643,62
26400,10560,2766,60
26500,10631,2703,60
26600,10598,2663,60
26700,10676,2760,60
26800,10759,2698,60
26900,10865,2722,60
27000,10680,2685,62
27100,10705,2701,58
27200,11136,2750,60
27300,10908,2684,62
27400,11053,2814,62
27500,10938,2801,62
27600,10999,2799,62
27700,10995,2736,60
27800,11214,2865,62
27900,11268,2751,60
28000,11263,2770,60
28100,11327,2832,62
28200,11177,2773,62
28300,11296,2843,58
28400,11460,2872,62
28500,11514,2863,62
28600,11479,2881,58
28700,11458,2965,62
28800,11432,2856,62
28900,11573,2881,62
29000,11591,2906,62
29100,11760,2891,60
29200,11733,2976,60
29300,11654,2934,62
29400,11905,2966,60
29500,11795,2976,62
29600,11820,3058,60
29700,11785,2952,62
29800,11926,2937,62
29900,11973,2999,60
30000,12074,3063,62
30100,11986,2962,62
30200,12068,3093,62
30300,12137,3082,62
30400,12142,3013,60
30500,12120,3053,62
30600,12217,3078,62
30700,12328,3060,62
30800,12312,3071,62
30900,12510,3145,60
31000,12484,3182,62
31100,12511,3190,62
31200,12519,3124,62
31300,12607,3203,62
31400,12548,3172,62
31500,12694,3179,62
31600,12639,3270,62
31700,12646,3179,62
31800,12811,3164,62
31900,12826,3220,62
32000,12819,3225,62
32100,12893,3253,62
32200,12733,3069,62
32300,12943,3295,60
32400,12945,3250,62
32500,12928,3277,62
32600,13061,3348,62
32700,12948,3252,62
32800,13283,3290,62
32900,13360,3331,62
33000,13168,3373,62
33100,13092,3234,62
33200,13281,3336,62
33300,13385,3377,62
33400,13467,3385,62
33500,13227,3283,62
33600,13366,3289,62
33700,13487,3445,62
33800,13410,3338,62
33900,13559,3376,62
34000,13649,3532,62
34100,13524,3317,62
34200,13711,3351,62
34300,13860,3450,62
34400,13580,3399,62
34500,13806,3414,62
34600,13808,3434,62
34700,14006,3547,62
34800,13998,3543,62
34900,13991,3471,62
35000,13912,3472,62
35100,14056,3474,62
35200,14173,3614,62
35300,14154,3515,62
35400,14032,3436,62
35500,14150,3535,62
35600,14356,3708,64
35700,14601,3625,64
35800,14330,3628,62
35900,14435,3745,62
36000,14300,3535,62
36100,14504,3697,62
36200,14274,3517,62
36300,14503,3508,62
36400,14549,3676,64
36500,14578,3586,62
36600,14589,3717,62
36700,14735,3728,62
36800,14831,3812,64
36900,14588,3638,64
37000,14890,3720,62
37100,14869,3682,62
37200,14871,3861,64
37300,14882,3759,64
37400,14937,3779,64
37500,14877,3723,64
37600,14734,3670,64
37700,15029,3733,64
37800,15050,3711,64
37900,15191,3748,64
38000,15256,3743,62
38100,15178,3745,64
38200,15297,3772,62
38300,15298,3862,62
38400,15274,3867,62
38500,15403,3888,64
38600,15464,3815,62
38700,15597,3828,64
38800,15466,3842,62
38900,15577,3929,64
39000,15624,3842,64
39100,15656,3882,64
39200,15583,3937,64
39300,15742,3938,64
39400,15726,3930,66
39500,15922,4044,62
39600,15812,3885,62
39700,16048,4027,66
39800,15959,3943,62
39900,15951,3933,62
40000,15932,4003,66
40100,16075,4039,64
40200,15991,4047,66
40300,16004,3970,62
40400,16235,4087,62
40500,16250,4035,64
40600,16389,4003,62
40700,16378,4046,62
40800,16296,4090,64
40900,16359,3993,66
41000,16453,4077,64
41100,16273,4058,64
41200,16582,4154,64
41300,16512,4170,62
41400,16521,4148,62
41500,16596,4086,62
41600,16529,4224,64
41700,16693,4240,64
41800,16716,4148,64
41900,16756,4184,62
42000,16627,4131,62
42100,16977,4281,66
42200,16770,4139,64
42300,16937,4230,64
42400,16983,4257,64
42500,17089,4314,64
42600,16977,4306,66
42700,17027,4305,66
42800,17160,4362,64
42900,17015,4258,62
43000,17217,4351,64
43100,17209,4221,64
43200,17110,4187,66
43300,17489,4288,62
43400,17317,4377,66
43500,17609,4384,62
43600,17573,4339,64
43700,17407,4429,66
43800,17646,4429,62
43900,17744,4408,64
44000,17656,4350,64
44100,17606,4469,64
44200,17558,4417,62
44300,17693,4428,66
44400,17859,4449,64
44500,18010,4574,64
44600,17820,4603,64
44700,17647,4431,62
44800,18096,4535,62
44900,17991,4449,64
45000,17955,4535,66
45100,18082,4541,64
45200,18077,4595,62
45300,18162,4565,66
45400,18227,4584,66
45500,18044,4488,64
45600,18136,4536,62
45700,18360,4640,64
45800,18390,4645,66
45900,18391,4579,66
46000,18480,4605,66
46100,18446,4615,64
46200,18471,4572,66
46300,18525,4648,64
46400,18646,4583,64
46500,18660,4548,62
46600,18645,4635,64
46700,18729,4806,66
46800,18697,4735,64
46900,18936,4735,66
47000,18604,4729,66
47100,18961,4729,64
47200,18972,4809,66
47300,18798,4683,66
47400,18903,4716,64
47500,18947,4734,64
47600,19049,4791,64
47700,19087,4849,64
47800,18997,4813,64
47900,19171,4780,64
48000,19207,4771,62
48100,19313,4878,66
48200,19148,4834,64
48300,19340,4948,64
48400,19405,4799,62
48500,19656,4979,66
48600,19374,4880,66
48700,19614,4914,62
48800,19500,4912,64
48900,19508,4922,66
49000,19694,4950,64
49100,19836,4963,64
49200,19681,5010,64
49300,19670,4888,62
49400,19741,4967,66
49500,19745,4861,64
49600,19749,4984,66
49700,19752,5027,66
49800,19749,4963,66
49900,19924,5000,64
50000,20091,4969,66
50100,19971,5086,64
50200,20048,4985,66
50300,20194,4955,66
50400,20160,5126,66
50500,20328,5091,66
50600,20178,4962,66
50700,20287,5173,64
50800,20382,5076,62
50900,20429,5039,64
51000,20320,5081,62
51100,20204,5064,66
51200,20525,5080,66
51300,20753,5150,66
51400,20631,5162,66
51500,20507,5138,64
51600,20738,5245,62
51700,20943,5086,66
51800,20791,5205,66
51900,20832,5245,66
52000,20786,5202,66
52100,20907,5313,66
52200,20835,5153,66
52300,20990,5160,66
52400,20905,5309,66
52500,21094,5301,64
52600,21043,5258,66
52700,21147,5293,66
52800,21178,5274,66
52900,21182,5266,64
53000,21346,5362,66
53100,21194,5339,66
53200,21208,5397,66
53300,21449,5358,66
53400,21435,5516,66
53500,21320,5464,64
53600,21464,5376,64
53700,21681,5502,66
53800,21547,5482,64
53900,21534,5411,64
54000,21651,5289,66
54100,21838,5433,64
54200,21651,5289,64
54300,21593,5374,66
54400,21712,5562,64
54500,21695,5393,66
54600,21718,5489,66
54700,21737,5459,66
54800,21668,5359,66
54900,21929,5462,66
55000,21918,5484,64
55100,22052,5585,64
55200,22008,5485,66
55300,21808,5291,66
55400,22335,5598,66
55500,22198,5455,64
55600,22350,5627,64
55700,22213,5451,62
55800,22460,5562,66
55900,22306,5619,64
56000,22262,5523,66
56100,22566,5634,66
56200,22393,5593,64
56300,22506,5610,66
56400,22713,5735,66
56500,22673,5751,66
56600,22873,5774,66
56700,22916,5660,66
56800,22785,5888,66
56900,22585,5600,66
57000,22606,5655,64
57100,22719,5686,66
57200,22943,5709,66
57300,22952,5797,66
57400,22961,5626,64
57500,23069,5815,66
57600,23138,5784,66
57700,23236,5738,64
57800,23216,5739,66
57900,23063,5773,66
58000,23142,5815,66
58100,23449,5819,66
58200,23323,5897,64
58300,23300,5875,64
58400,23368,5899,62
58500,23313,5806,66
58600,23525,5842,66
58700,23459,5808,64
58800,23452,5818,66
58900,23750,5882,66
59000,23339,5902,66
59100,23550,5881,66
59200,23584,5986,66
59300,23622,5890,66
59400,23974,6029,66
59500,23891,5996,66
59600,24009,6002,64
59700,23965,5992,66
59800,23888,5980,64
59900,23908,6009,66
60000,23915,6136,64
60100,24110,5920,64
60200,24261,6010,66
60300,24187,6054,62
60400,23941,5983,66
60500,24130,5999,66
60600,24164,6128,66
60700,24446,6243,66
60800,24302,6051,66
60900,24416,6152,66
61000,24328,6182,66
61100,24278,6060,66
61200,24508,6215,66
61300,24589,6122,66
61400,24604,6197,66
61500,24489,5943,64
61600,24653,6122,66
61700,24590,6025,66
61800,24734,6228,66
61900,24972,6283,64
62000,25049,6261,66
62100,24863,6221,66
62200,24734,6069,66
62300,24918,6158,66
62400,25038,6294,66
62500,24886,6262,66
62600,24869,6237,66
62700,25197,6321,66
62800,24872,6319,66
62900,25153,6394,64
63000,25361,6350,66
63100,25264,6424,66
63200,25077,6259,66
63300,25287,6348,66
63400,25316,6462,66
63500,25539,6426,66
63600,25436,6408,66
63700,25421,6304,66
63800,25441,6374,66
63900,25746,6339,66
64000,25777,6468,64
64100,25568,6432,66
64200,25492,6374,64
64300,25866,6551,66
64400,25665,6431,66
64500,25744,6344,66
64600,25895,6393,66
64700,25994,6450,66
64800,25967,6477,66
64900,25954,6534,66
65000,26115,6445,66
65100,26059,6426,66
65200,26186,6524,66
65300,26223,6567,66
65400,26195,6721,66
65500,26178,6602,66
65600,26224,6535,66
65700,26281,6587,66
65800,26351,6586,66
65900,26262,6603,66
66000,26282,6566,66
66100,26521,6581,66
66200,26379,6597,66
66300,26479,6704,66
66400,26621,6581,66
66500,26497,6567,66
66600,26530,6678,66
66700,26885,6762,66
66800,27039,6719,66
66900,26633,6782,66
67000,26778,6778,66
67100,26875,6782,66
67200,27028,6669,66
67300,26846,6714,66
67400,27109,6785,66
67500,27017,6757,66
67600,27167,6763,66
67700,27053,6824,66
67800,27012,6808,68
67900,27160,6832,66
68000,27237,6729,66
68100,27399,6840,68
68200,27293,6823,66
68300,27237,6900,68
68400,27558,6812,66
68500,27318,6833,66
68600,27603,6944,66
68700,27534,6793,66
68800,27726,6778,66
68900,27766,6879,66
69000,27480,6912,66
69100,27637,7049,66
69200,27512,6865,66
69300,27829,7080,68
69400,27719,6996,66
69500,27812,6836,66
69600,28024,7015,66
69700,27925,6974,66
69800,28014,7038,68
69900,27924,6978,66
70000,28074,6927,66
70100,28124,6965,66
70200,28059,7079,66
70300,28002,7000,68
70400,27863,6989,66
70500,28046,7051,66
70600,28241,7076,66
70700,28051,7025,66
70800,28109,7091,66
70900,28425,7126,66
71000,28255,7025,66
71100,28416,7148,66
71200,28538,7168,66
71300,28617,7200,66
71400,28510,7015,66
71500,28688,7239,66
71600,28473,7190,68
71700,28629,7239,66
71800,28846,7274,68
71900,28630,7163,66
72000,29007,7328,66
72100,28753,7263,66
72200,29090,7250,66
72300,28754,7152,66
72400,28953,7231,66
72500,29024,7339,68
72600,29022,7347,68
72700,29133,7372,68
72800,28947,7222,66
72900,28896,7263,66
73000,29282,7313,68
73100,29009,7182,66
73200,29288,7398,66
73300,29477,7243,66
73400,29362,7471,66
73500,29324,7425,66
73600,29228,7289,66
73700,29469,7309,66
73800,29258,7434,66
73900,29805,7497,66
74000,29516,7431,66
74100,29685,7363,68
74200,29561,7349,68
74300,29835,7573,66
74400,29917,7494,66
74500,29869,7515,66
74600,29711,7336,66
74700,29841,7548,66
74800,30134,7562,66
74900,30281,7559,68
75000,29915,7505,66
75100,30041,7421,66
75200,30201,7550,66
75300,30045,7492,68
75400,30328,7577,66
75500,30147,7531,66
75600,30074,7545,70
75700,30176,7624,66
75800,30080,7453,70
75900,30556,7675,66
76000,30262,7565,68
76100,30262,7526,70
76200,30477,7552,66
76300,30477,7590,68
76400,30581,7632,66
76500,30568,7589,66
76600,30556,7605,68
76700,30714,7808,66
76800,30666,7693,68
76900,30888,7769,68
77000,30836,7716,66
77100,30821,7812,68
77200,30860,7727,70
77300,30909,7713,66
77400,30917,7702,66
77500,30940,7741,68
77600,31126,7761,68
77700,30984,7693,68
77800,30938,7802,66
77900,31006,7705,68
78000,31225,7813,68
78100,31191,7848,66
78200,31115,7835,66
78300,31308,7791,66
78400,31482,7755,66
78500,31547,7836,66
78600,31348,7766,66
78700,31749,7994,68
78800,31507,7780,66
78900,31502,7858,70
79000,31523,7946,70
79100,31657,8114,66
79200,31550,7846,68
79300,31770,7876,68
79400,31900,8041,68
79500,31758,7963,66
79600,31962,8026,68
79700,31470,7956,70
79800,31837,8061,68
79900,31952,7958,66
80000,32030,8223,68
80100,32102,8087,66
80200,32140,8178,66
80300,32239,7992,66
80400,32144,7983,66
80500,32472,8212,68
80600,32350,8025,68
80700,32286,8254,66
80800,32341,7972,68
80900,32330,8028,68
81000,32469,8217,68
81100,32241,7923,70
81200,32329,8115,68
81300,32329,7991,68
81400,32342,8031,68
81500,32535,8157,70
81600,32576,8099,68
81700,32452,8219,66
81800,32526,8175,68
81900,32857,8240,66
82000,32588,8109,68
82100,32744,8215,70
82200,32892,8191,66
82300,32941,8293,70
82400,32980,8385,68
82500,33070,8251,70
82600,33146,8214,68
82700,33469,8304,68
82800,33011,8382,66
82900,33178,8186,66
83000,33130,8209,66
83100,33531,8353,66
83200,33206,8300,66
83300,33468,8400,66
83400,33165,8451,68
83500,33644,8452,68
83600,33627,8401,68
83700,33637,8347,68
83800,33678,8481,70
83900,33477,8455,68
84000,33617,8323,66
84100,33787,8484,66
84200,33818,8504,70
84300,33746,8332,66
84400,33717,8183,68
84500,33599,8420,68
84600,33920,8361,66
84700,33664,8405,70
84800,33996,8286,66
84900,34030,8560,68
85000,34085,8522,66
85100,34306,8646,66
85200,34183,8556,70
85300,33984,8403,68
85400,33980,8561,70
85500,33934,8438,70
85600,34183,8519,68
85700,34231,8621,68
85800,34511,8697,66
85900,34433,8705,68
86000,34565,8664,68
86100,34218,8587,66
86200,34103,8400,66
86300,34479,8468,68
86400,34606,8588,68
86500,34355,8542,68
86600,34581,8695,68
86700,34831,8640,68
86800,35020,8790,66
86900,34550,8619,66
87000,34870,8720,66
87100,34861,8854,68
87200,34829,8694,68
87300,34818,8653,70
87400,35280,8883,70
87500,34953,8783,66
87600,35075,8895,66
87700,34987,8667,66
87800,35033,8852,68
87900,35124,8810,70
88000,35244,8852,70
88100,35133,8783,70
88200,35383,8862,70
88300,35354,8950,66
88400,35441,8864,70
88500,35314,8690,68
88600,35065,8766,66
88700,35587,8815,66
88800,35581,8862,68
88900,35638,8952,66
89000,35577,8861,68
89100,35646,9033,68
89200,35575,9075,66
89300,35986,9020,68
89400,35706,9005,68
89500,35845,8954,68
89600,35907,8955,68
89700,35785,8925,66
89800,35837,9092,68
89900,36063,9158,68
90000,36096,9118,68
90100,36087,9085,68
90200,36193,9082,68
90300,36392,9160,68
90400,35994,8972,68
90500,36262,9145,66
90600,36455,9120,66
90700,36100,9067,68
90800,36343,9033,68
90900,36468,9308,68
91000,36409,9187,66
91100,36427,9120,70
91200,36523,9120,70
91300,36663,9133,68
91400,36159,9012,68
91500,36574,9243,70
91600,36460,9173,66
91700,36950,9264,66
91800,36814,9162,68
91900,36603,9194,70
92000,36669,9211,68
92100,36621,9018,70
92200,36823,9225,66
92300,37173,9329,70
92400,36778,9154,66
92500,37036,9347,68
92600,37107,9335,70
92700,37150,9194,68
92800,37103,9179,70
92900,37136,9269,68
93000,37380,9346,68
93100,37280,9328,68
93200,37510,9409,68
93300,37416,9397,70
93400,37187,9238,70
93500,37338,9449,70
93600,37724,9458,70
93700,37413,9362,68
93800,37694,9504,68
93900,37656,9375,66
94000,37633,9495,68
94100,37816,9550,68
94200,37739,9454,68
94300,37457,9486,68
94400,37702,9471,66
94500,37847,9458,68
94600,37917,9470,66
94700,37625,9369,68
94800,37795,9386,68
94900,37785,9373,68
95000,38116,9533,70
95100,38035,9399,68
95200,38189,9481,70
95300,38038,9475,70
95400,37893,9412,68
95500,38218,9481,70
95600,38310,9577,68
95700,38138,9632,68
95800,38561,9650,68
95900,38364,9517,68
96000,38518,9706,70
96100,38309,9564,68
96200,38338,9626,68
96300,38790,9773,70
96400,38436,9486,68
96500,38493,9654,68
96600,38396,9672,68
96700,38583,9544,68
96800,38760,9655,68
96900,38464,9559,68
97000,39056,9903,70
97100,38862,9656,68
97200,38977,9676,68
97300,38810,9802,70
97400,39112,9763,70
97500,39217,9810,68
97600,38921,9731,70
97700,39338,9792,66
97800,39406,9935,68
97900,39160,9828,70
98000,39012,9744,70
98100,38911,9855,70
98200,39637,9955,68
98300,39191,9754,66
98400,39213,9825,68
98500,39362,9794,70
98600,39505,9809,68
98700,39283,9938,68
98800,39407,9843,70
98900,39564,9839,68
99000,39525,9955,68
99100,39409,9679,66
99200,39723,9985,70
99300,39833,9989,70
99400,39691,9840,68
99500,39865,10022,68
99600,40042,9999,70
99700,39555,10007,70
99800,39875,9816,68
99900,39841,9954,70
100000,39782,10029,66
100100,39977,9954,70
100200,40244,10233,66
100300,39700,9831,70
100400,40534,10170,70
100500,40444,10149,68
100600,40028,9899,70
100700,40111,10116,68
100800,39856,9988,70
100900,40489,10222,68
101000,40285,10001,68
101100,40580,10065,68
101200,40220,10040,68
101300,40545,10008,70
101400,40713,10325,70
101500,40691,10161,70
101600,40584,10195,68
101700,40371,10039,68
101800,40769,10065,66
101900,40701,10366,70
102000,40757,10272,70
102100,40689,10136,68
102200,40697,10213,70
102300,40847,10254,66
102400,41207,10250,68
102500,41052,10093,68
102600,41044,10344,70
102700,40872,10147,68
102800,41066,10255,68
102900,41161,10265,66
103000,40976,10165,70
103100,41173,10323,70
103200,41100,10408,70
103300,41127,10314,70
103400,41241,10390,70
103500,41614,10455,70
103600,41529,10452,70
103700,41376,10273,68
103800,41637,10599,70
103900,41697,10337,68
104000,41358,10405,68
104100,42128,10534,68
104200,41403,10397,66
104300,41841,10487,68
104400,41868,10420,70
104500,41975,10629,70
104600,41971,10627,70
104700,42030,10621,70
104800,41991,10379,70
104900,41888,10512,68
105000,42202,10713,70
105100,41974,10452,70
105200,42342,10435,68
105300,41988,10530,70
105400,42002,10509,70
105500,42102,10364,68
105600,42212,10520,70
105700,42227,10478,68
105800,42067,10678,68
105900,42390,10630,68
106000,42558,10724,68
106100,42304,10584,68
106200,42487,10641,70
106300,42584,10622,68
106400,42594,10666,70
106500,42860,10781,70
106600,42579,10555,70
106700,42717,10589,68
106800,42755,10701,68
106900,42787,10856,70
107000,42918,10574,70
107100,43062,10804,70
107200,42949,10705,70
107300,43070,10823,70
107400,43273,10933,70
107500,42954,10673,70
107600,43166,10858,68
107700,42975,10694,70
107800,43109,10805,68
107900,43216,10906,68
108000,43377,10906,68
108100,43216,10929,70
108200,42935,10733,68
108300,43363,10759,70
108400,43374,10828,70
108500,43348,10917,70
108600,43294,10872,68
108700,43466,10848,70
108800,43524,10902,70
108900,43643,10796,70
109000,43269,10782,70
109100,43342,10816,70
109200,43606,10863,70
109300,43961,11033,68
109400,43767,10963,70
109500,44151,11119,70
109600,44050,11119,70
109700,43897,10958,70
109800,44010,10834,70
109900,43816,11045,70
110000,44071,10981,70
110100,43971,10941,70
110200,44223,11067,68
110300,44204,11130,70
110400,44306,11016,70
110500,44189,11009,68
110600,43999,10918,70
110700,44492,11113,68
110800,44206,11039,70
110900,44335,11118,68
111000,44371,11273,70
111100,44480,11047,68
111200,44375,11218,68
111300,44541,11198,68
111400,44683,11203,70
111500,44343,11079,70
111600,44622,11203,68
111700,44819,11129,70
111800,44596,11166,70
111900,44919,11129,70
112000,44782,11327,68
112100,44991,11381,68
112200,45018,11173,70
112300,44719,11255,68
112400,45227,11351,68
112500,45206,11248,70
112600,44949,11195,68
112700,45188,11253,68
112800,45287,11409,68
112900,45320,11328,68
113000,45413,11131,70
113100,45193,11315,68
113200,45261,11131,68
113300,45296,11263,70
113400,45555,11255,70
113500,45454,11455,70
113600,45647,11424,70
113700,45390,11379,70
113800,45578,11389,68
113900,45444,11302,68
114000,45690,11438,70
114100,45551,11291,68
114200,45663,11537,70
114300,45803,11633,70
114400,46076,11286,68
114500,45893,11374,66
114600,45943,11467,70
114700,45454,11390,70
114800,46129,11514,70
114900,45925,11366,70
115000,45977,11452,70
115100,46032,11459,70
115200,46196,11669,66
115300,45829,11401,70
115400,46023,11532,70
115500,46399,11668,68
115600,46318,11662,70
115700,46290,11502,70
115800,46474,11697,70
115900,46274,11631,70
116000,46296,11537,68
116100,46331,11568,70
116200,46382,11709,70
116300,46597,11610,70
116400,46475,11535,70
116500,46330,11518,70
116600,46692,11771,68
116700,46899,11702,70
116800,46959,11605,70
116900,46643,11669,70
117000,46642,11602,70
117100,46714,11592,68
117200,46991,11661,70
117300,46824,11783,70
117400,47127,11720,68
117500,47117,11820,68
117600,46796,11717,70
117700,46941,11793,70
117800,46914,11666,68
117900,47273,11691,70
118000,47411,11842,70
118100,47065,11854,70
118200,47145,11760,70
118300,47001,11860,70
118400,47181,11693,70
118500,47498,11924,70
118600,47212,11845,70
118700,47402,11859,70
118800,47701,11741,70
118900,47376,11712,70
119000,47825,11956,70
119100,47727,11949,70
119200,47688,11984,70
119300,47737,11829,68
119400,47750,11852,70
119500,47774,11945,68
119600,47982,11955,70
119700,47920,12095,70
119800,47908,11980,68
119900,47866,11745,70
120000,48217,12137,70
120100,48132,12173,70
120200,48243,12030,70
120300,48078,11883,68
120400,48370,12098,70
120500,48110,12014,70
120600,48268,11987,70
120700,48201,12110,70
120800,48543,12164,70
120900,48597,12145,70
121000,47978,12063,70
121100,48344,12074,70
121200,48693,12359,70
121300,48599,12207,70
121400,48510,12091,70
121500,48443,12074,68
121600,48614,12161,68
121700,48692,12049,70
121800,48668,12068,70
121900,48703,12173,70
122000,48673,12353,70
122100,49246,12282,70
122200,48837,12432,68
122300,48854,12100,70
122400,49137,12404,70
122500,49074,12228,70
122600,49143,12257,68
122700,49235,12229,68
122800,49017,12359,70
122900,49246,12191,70
123000,48931,12269,68
123100,49461,12471,70
123200,49451,12169,70
123300,49272,12239,70
123400,49720,12449,70
123500,49460,12338,70
123600,49578,12510,68
123700,49357,12314,70
123800,49791,12454,70
123900,49428,12354,70
124000,49941,12380,70
124100,49679,12391,70
124200,49698,12474,70
124300,49802,12499,70
124400,49660,12554,70
124500,49688,12236,70
124600,49830,12488,70
124700,49737,12476,70
124800,49830,12446,70
124900,50126,12426,70
125000,49484,12475,70
125100,49949,12499,70
125200,49996,12542,70
125300,49993,12380,70
125400,50137,12574,70
125500,50188,12596,70
125600,50286,12459,70
125700,50391,12611,70
125800,50371,12496,70
125900,50446,12433,70
126000,50556,12561,70
126100,50564,12658,70
126200,50571,12603,70
126300,50853,12733,70
126400,50637,12671,70
126500,50699,12714,70
126600,50742,12562,70
126700,50582,12735,70
126800,50767,12803,70
126900,50669,12662,70
127000,50736,12789,68
127100,50791,12686,70
127200,50670,12572,70
127300,50826,12595,70
127400,51253,12722,70
127500,51190,12781,70
127600,51224,12751,70
127700,50861,12609,70
