Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
18900,13149,1841,0
19000,13255,1945,0
19100,13416,1905,0
19200,13565,1973,0
19300,13509,1988,0
19400,13675,1969,0
19500,13644,1975,0
19600,13670,1863,0
19700,13680,1987,0
19800,13916,2037,0
19900,13943,1972,0
20000,14088,2023,0
20100,14027,1969,0
20200,14082,2119,0
20300,14237,2113,0
20400,14272,2012,0
20500,14381,2041,0
20600,14461,2048,0
20700,14494,2138,0
20800,14511,2061,0
20900,14614,2065,0
21000,14748,2102,0
21100,14731,2075,0
21200,14800,2144,0
21300,14967,2108,0
21400,14950,2126,0
21500,15028,2161,0
21600,15146,2137,0
21700,15092,2118,0
21800,15315,2120,0
21900,15376,2262,0
22000,15396,2249,0
22100,15479,2185,0
22200,15604,2314,0
22300,15695,2270,0
22400,15680,2262,0
22500,15767,2181,0
22600,15855,2255,0
22700,15971,2246,0
22800,15886,2332,0
22900,16022,2286,0
23000,16136,2287,0
23100,16192,2357,0
23200,16296,2299,0
23300,16325,2305,0
23400,16418,2401,0
23500,16412,2264,0
23600,16623,2417,0
23700,16658,2375,0
23800,16763,2410,0
23900,16768,2386,0
24000,16770,2435,0
24100,16751,2416,0
24200,16844,2454,0
24300,16882,2550,0
24400,17114,2483,0
24500,17131,2401,0
24600,17236,2402,0
24700,17261,2548,0
24800,17242,2468,0
24900,17368,2489,0
25000,17508,2572,0
25100,17549,2512,0
25200,17677,2596,0
25300,17696,2511,0
25400,17791,2557,0
25500,17900,2659,0
25600,17989,2575,0
25700,18004,2614,0
25800,18109,2596,0
25900,18195,2541,0
26000,18236,2584,0
26100,18111,2561,0
26200,18404,2616,0
26300,18305,2584,0
26400,18478,2584,0
26500,18500,2650,0
26600,18647,2628,0
26700,18841,2738,0
26800,18720,2710,0
26900,18870,2646,0
27000,18942,2745,0
27100,19037,2784,0
27200,19003,2740,0
27300,19010,2754,0
27400,19153,2756,0
27500,19233,2768,0
27600,19377,2762,0
27700,19552,2760,0
27800,19523,2745,0
27900,19606,2839,0
28000,19656,2803,0
28100,19751,2886,0
28200,19690,2851,0
28300,19848,2902,0
28400,19800,2933,0
28500,19938,2883,0
28600,20026,2902,0
28700,20138,2864,0
28800,20143,2810,0
28900,20192,2830,0
29000,20309,2883,0
29100,20245,2891,0
29200,20395,2903,0
29300,20460,2979,0
29400,20469,2992,0
29500,20641,2865,0
29600,20658,2953,0
29700,20784,2995,0
29800,20812,3036,0
29900,20961,2931,0
30000,20983,2883,0
30100,21239,3069,0
30200,21122,3120,0
30300,21157,3078,0
30400,21219,3026,0
30500,21130,3094,0
30600,21517,3076,0
30700,21423,3100,0
30800,21468,3114,0
30900,21712,3103,0
31000,21721,3164,0
31100,21782,3148,0
31200,21758,3070,0
31300,21816,3036,0
31400,21984,3144,0
31500,22027,3175,0
31600,22191,3210,0
31700,22104,3311,0
31800,22136,3184,0
31900,22292,3141,0
32000,22450,3113,0
32100,22436,3199,0
32200,22325,3137,0
32300,22642,3229,0
32400,22608,3271,0
32500,22762,3307,0
32600,22888,3267,0
32700,22830,3288,0
32800,22871,3267,0
32900,23213,3387,0
33000,23081,3316,0
33100,23135,3361,0
33200,23140,3320,0
33300,23425,3287,0
33400,23483,3371,0
33500,23421,3315,0
33600,23492,3345,0
33700,23417,3376,0
33800,23707,3467,0
33900,23802,3406,0
34000,23856,3382,0
34100,24037,3416,0
34200,24046,3492,0
34300,23910,3403,0
34400,24009,3505,0
34500,24258,3449,0
34600,24265,3479,0
34700,24358,3554,0
34800,24314,3511,0
34900,24459,3407,0
35000,24583,3574,0
35100,24609,3566,0
35200,24733,3464,0
35300,24792,3471,0
35400,24708,3555,0
35500,24970,3560,0
35600,24848,3593,0
35700,25103,3522,0
35800,25067,3671,0
35900,24954,3543,0
36000,25119,3660,0
36100,25309,3634,0
36200,25174,3590,0
36300,25351,3699,0
36400,25526,3739,0
36500,25470,3655,0
36600,25659,3622,0
36700,25792,3750,0
36800,25854,3739,0
36900,25847,3722,0
37000,25909,3730,0
37100,25939,3792,0
37200,26055,3777,0
37300,26157,3752,0
37400,26142,3765,0
37500,26312,3846,0
37600,26320,3699,0
37700,26480,3813,0
37800,26387,3755,0
37900,26639,3836,0
38000,26668,3825,0
38100,26535,3838,0
38200,26652,3806,0
38300,26940,3848,0
38400,26954,3875,0
38500,27021,3920,0
38600,27027,3897,0
38700,27139,3784,0
38800,27255,3926,0
38900,27071,3882,0
39000,27385,3864,0
39100,27362,3890,0
39200,27408,3959,0
39300,27442,3947,0
39400,27575,3908,0
39500,27742,3974,0
39600,27752,3961,0
39700,27728,3953,0
39800,27869,3937,0
39900,28016,3958,0
40000,28033,4052,0
40100,28033,3964,0
40200,28264,4122,0
40300,28207,3992,0
40400,28309,3995,0
40500,28229,4007,0
40600,28228,4094,0
40700,28391,4041,0
40800,28558,4084,0
40900,28654,4149,0
41000,28747,4185,0
41100,28699,4120,0
41200,28966,4241,0
41300,28753,4117,0
41400,29039,4197,0
41500,28868,4183,0
41600,29102,4161,0
41700,29105,4086,0
41800,29425,4347,0
41900,29457,4235,0
42000,29441,4181,0
42100,29463,4100,0
42200,29645,4191,0
42300,29740,4264,0
42400,29599,4244,0
42500,29802,4223,0
42600,29758,4328,0
42700,29865,4259,0
42800,29941,4275,0
42900,29947,4186,0
43000,30002,4262,0
43100,30209,4333,0
43200,30407,4238,0
43300,30322,4291,0
43400,30197,4277,0
43500,30560,4393,0
43600,30496,4362,0
43700,30534,4402,0
43800,30535,4397,0
43900,30768,4420,0
44000,30832,4331,0
44100,30724,4394,0
44200,30854,4428,0
44300,30824,4469,0
44400,31142,4388,0
44500,31115,4474,0
44600,31229,4487,0
44700,31131,4355,0
44800,31409,4550,0
44900,31365,4512,0
45000,31431,4636,0
45100,31559,4589,0
45200,31648,4462,0
45300,31638,4462,0
45400,31755,4604,0
45500,31696,4494,0
45600,31954,4528,0
45700,31772,4534,0
45800,31973,4479,0
45900,32186,4671,0
46000,32084,4653,0
46100,32344,4610,0
46200,32295,4661,0
46300,32496,4650,0
46400,32571,4780,0
46500,32508,4675,0
46600,32619,4637,0
46700,32598,4817,0
46800,32776,4685,0
46900,32674,4611,0
47000,32825,4727,0
47100,32973,4846,0
47200,33143,4746,0
47300,33041,4755,0
47400,33048,4660,0
47500,33151,4718,0
47600,33310,4743,0
47700,33447,4745,0
47800,33606,4729,0
47900,33433,4730,0
48000,33479,4777,0
48100,33655,4740,0
48200,33739,4827,0
48300,33914,4872,0
48400,33965,4851,0
48500,33992,4820,0
48600,34111,4906,0
48700,34162,4883,0
48800,34149,4887,0
48900,34193,4915,0
49000,34243,5075,0
49100,34381,4848,0
49200,34457,4965,0
49300,34452,4982,0
49400,34664,5071,0
49500,34536,4946,0
49600,34653,5060,0
49700,34813,4958,0
49800,34897,4992,0
49900,34934,4933,0
50000,34878,5052,0
50100,35062,5114,0
50200,35225,5128,0
50300,35150,5067,0
50400,35285,5015,0
50500,35474,4945,0
50600,35283,5013,0
50700,35458,5111,0
50800,35578,5103,0
50900,35693,5105,0
51000,35507,5079,0
51100,35834,5065,0
51200,35619,5224,0
51300,35927,5176,0
51400,36115,5043,0
51500,36061,5160,0
51600,36196,5196,0
51700,36180,5134,0
51800,36494,5233,0
51900,36232,5105,0
52000,36110,5164,0
52100,36477,5241,0
52200,36556,5156,0
52300,36603,5263,0
52400,36709,5393,0
52500,36977,5190,0
52600,36729,5217,0
52700,36714,5188,0
52800,37023,5288,0
52900,37042,5285,0
53000,37030,5284,0
53100,37136,5229,0
53200,37208,5255,0
53300,37398,5355,0
53400,37430,5512,0
53500,37647,5301,0
53600,37322,5387,0
53700,37652,5405,0
53800,37720,5390,0
53900,37778,5377,0
54000,37822,5466,0
54100,37764,5376,0
54200,37981,5351,0
54300,37902,5427,0
54400,38043,5460,0
54500,38083,5504,0
54600,38251,5464,0
54700,38419,5514,0
54800,38382,5476,0
54900,38396,5586,0
55000,38492,5545,0
55100,38445,5600,0
55200,38733,5543,0
55300,38696,5562,0
55400,38973,5543,0
55500,38816,5611,0
55600,38867,5472,0
55700,38944,5537,0
55800,39118,5617,0
55900,39122,5561,0
56000,39284,5570,0
56100,39291,5683,0
56200,39367,5672,0
56300,39268,5697,0
56400,39350,5666,0
56500,39382,5724,0
56600,39685,5638,0
56700,39802,5804,0
56800,39779,5647,0
56900,39759,5641,0
57000,39761,5775,0
57100,39783,5738,0
57200,40049,5678,0
57300,40105,5839,0
57400,40271,5695,0
57500,40116,5690,0
57600,40372,5797,0
57700,40397,5676,0
57800,40535,5655,0
57900,40614,5863,0
58000,40692,5707,0
58100,40794,5852,0
58200,40730,5858,0
58300,40732,5773,0
58400,40961,5877,0
58500,40856,5863,0
58600,41040,5837,0
58700,40989,5850,0
58800,41240,5943,0
58900,41199,5684,0
59000,41255,5976,0
59100,41266,5955,0
59200,41521,5901,0
59300,41413,5855,0
59400,41456,6038,0
59500,41629,5953,0
59600,41646,5935,0
59700,41668,6073,0
59800,41709,5959,0
59900,42054,6151,0
60000,41835,5879,0
60100,42012,6012,0
60200,42025,6062,0
60300,42375,6033,0
60400,42150,6085,0
60500,42481,6179,0
60600,42323,6147,0
60700,42571,6097,0
60800,42550,6009,0
60900,42622,6210,0
61000,42560,5995,0
61100,42816,6107,0
61200,42594,6121,0
61300,43035,6293,0
61400,42968,6090,0
61500,42959,6111,0
61600,43109,6013,0
61700,42966,6070,0
61800,43088,6312,0
61900,43327,6192,0
62000,43407,6116,0
62100,43515,6138,0
62200,43607,6354,0
62300,43537,6279,0
62400,43578,6251,0
62500,44011,6224,0
62600,43897,6218,0
62700,43977,6238,0
62800,44110,6346,0
62900,44088,6214,0
63000,43922,6195,0
63100,44156,6403,0
63200,44240,6359,0
63300,44538,6399,0
63400,44393,6366,0
63500,44461,6219,0
63600,44621,6352,0
63700,44784,6371,0
63800,44650,6360,0
63900,44764,6360,0
64000,44649,6302,0
64100,44755,6308,0
64200,45085,6511,0
64300,45060,6461,0
64400,45368,6469,0
64500,45146,6395,0
64600,45386,6436,0
64700,45324,6514,0
64800,45243,6552,0
64900,45394,6647,0
65000,45610,6491,0
65100,45711,6498,0
65200,45510,6576,0
65300,45627,6358,0
65400,45913,6508,0
65500,45909,6511,0
65600,45981,6599,0
65700,45832,6401,0
65800,46062,6665,0
65900,46119,6611,0
66000,45866,6580,0
66100,46517,6850,0
66200,46314,6591,0
66300,46471,6546,0
66400,46400,6664,0
66500,46466,6550,0
66600,46710,6808,0
66700,46785,6727,0
66800,46601,6705,0
66900,46905,6635,0
67000,46735,6817,0
67100,46841,6515,0
67200,47051,6889,0
67300,47176,6722,0
67400,47051,6708,0
67500,47319,6786,0
67600,47309,6811,0
67700,47355,6683,0
67800,47252,6806,0
67900,47465,6804,0
68000,47246,6702,0
68100,47822,6808,0
68200,47628,6677,0
68300,47811,6993,0
68400,47819,6892,0
68500,47936,6768,0
68600,48048,6843,0
68700,47997,6802,0
68800,47994,6909,0
68900,47985,6844,0
69000,48363,6879,0
69100,48376,6960,0
69200,48473,6978,0
69300,48492,6867,0
69400,48623,6867,0
69500,48498,6970,0
69600,48883,6987,0
69700,48840,6891,0
69800,48836,7001,0
69900,48835,7041,0
70000,49118,6943,0
70100,49022,6895,0
70200,49057,7081,0
70300,49323,7169,0
70400,49180,6996,0
70500,49334,6918,0
70600,49171,7123,0
70700,49250,6964,0
70800,49664,7088,0
70900,49571,7126,0
71000,49776,7091,0
71100,50099,7218,0
71200,49942,7227,0
71300,49905,7176,0
71400,49730,6933,0
71500,50015,7117,0
71600,50177,7252,0
71700,50127,7243,0
71800,50152,7322,0
71900,50436,7109,0
72000,50441,7312,0
72100,50391,7226,0
72200,50612,7177,0
72300,50500,7091,0
72400,50812,7272,0
72500,50660,7202,0
72600,50961,7259,0
72700,50910,7366,0
72800,50900,7228,0
72900,51219,7396,0
73000,51076,7393,0
73100,51186,7390,0
73200,51175,7254,0
73300,51430,7447,0
73400,51386,7287,0
73500,51494,7231,0
73600,51327,7392,0
73700,51579,7249,0
73800,51533,7444,0
73900,51617,7277,0
74000,51671,7366,0
74100,51832,7323,0
74200,51924,7332,0
74300,52069,7463,0
74400,52122,7478,0
74500,52063,7316,0
74600,52327,7456,0
74700,52376,7489,0
74800,52450,7560,0
74900,52400,7487,0
75000,52668,7475,0
75100,52296,7626,0
75200,52447,7554,0
75300,52590,7418,0
75400,52627,7495,0
75500,52909,7584,0
75600,52898,7670,0
75700,52948,7619,0
75800,53005,7670,0
75900,53151,7634,0
76000,53368,7684,0
76100,52976,7382,0
76200,53159,7692,0
76300,53257,7678,0
76400,53424,7700,0
76500,53650,7806,0
76600,53469,7673,0
76700,53654,7849,0
76800,53813,7694,0
76900,53820,7693,0
77000,53940,7713,0
77100,53844,7752,0
77200,53788,7726,0
77300,53868,7583,0
77400,54049,7861,0
77500,54173,7786,0
77600,54277,7826,0
77700,54577,7877,0
77800,54535,7788,0
77900,54489,7853,0
78000,54570,7727,0
78100,54652,7862,0
78200,54769,7814,0
78300,54802,7823,0
78400,54896,7754,0
78500,55054,7956,0
78600,54711,7798,0
78700,55274,7886,0
78800,55513,7840,0
78900,55207,7863,0
79000,55150,7870,0
79100,55254,8026,0
79200,55455,7941,0
79300,55315,7958,0
79400,55503,8026,0
79500,55599,7969,0
79600,55767,8061,0
79700,55907,7965,0
79800,55661,7952,0
79900,55909,7995,0
80000,55852,8081,0
80100,56020,8103,0
80200,55972,7915,0
80300,56128,7973,0
80400,56334,8132,0
80500,56576,8203,0
80600,56482,8090,0
80700,56655,8077,0
80800,56757,8107,0
80900,56763,8138,0
81000,56664,8009,0
81100,56957,8248,0
81200,57054,8209,0
81300,56753,8059,0
81400,57010,8157,0
81500,57080,8152,0
81600,57125,8131,0
81700,57240,8187,0
81800,57261,8218,0
81900,57388,8187,0
82000,57277,8192,0
82100,57466,8167,0
82200,57545,8226,0
82300,57609,8260,0
82400,57893,8300,0
82500,57640,8228,0
82600,57928,8341,0
82700,57870,8199,0
82800,58026,8459,0
82900,57985,8290,0
83000,58113,8365,0
83100,58277,8460,0
83200,58222,8345,0
83300,58269,8266,0
83400,58387,8512,0
83500,58520,8494,0
83600,58490,8455,0
83700,58640,8563,0
83800,58672,8482,0
83900,58623,8452,0
84000,58900,8457,0
84100,58937,8410,0
84200,59063,8419,0
84300,58975,8414,0
84400,59463,8370,0
84500,59078,8456,0
84600,59328,8597,0
84700,59235,8554,0
84800,59058,8449,0
84900,59300,8524,0
85000,59739,8538,0
85100,59337,8424,0
85200,59693,8587,0
85300,59986,8504,0
85400,59740,8632,0
85500,59855,8475,0
85600,59870,8582,0
85700,60014,8550,0
85800,59989,8618,0
85900,60310,8593,0
86000,60238,8465,0
86100,60186,8624,0
86200,60184,8432,0
86300,60525,8769,0
86400,60439,8551,0
86500,60293,8431,0
86600,60668,8608,0
86700,60944,8627,0
86800,60506,8642,0
86900,60812,8904,0
87000,60948,8568,0
87100,61204,8745,0
87200,60808,8742,0
87300,61023,8714,0
87400,61328,8690,0
87500,61330,8823,0
87600,61483,8705,0
87700,61281,8747,0
87800,61546,8751,0
87900,61665,8844,0
88000,61712,8918,0
88100,61823,8849,0
88200,61683,8876,0
88300,61722,8715,0
88400,61786,8804,0
88500,61864,8822,0
88600,62027,8829,0
88700,62039,8946,0
88800,62273,8762,0
88900,62189,8866,0
89000,62287,9016,0
89100,62263,9068,0
89200,62460,8982,0
89300,62591,9143,0
89400,62519,8919,0
89500,62493,8973,0
89600,62545,8945,0
89700,62848,9139,0
89800,62999,8995,0
89900,63222,9087,0
90000,62977,8870,0
90100,63055,8935,0
90200,63288,9054,0
90300,63323,8908,0
90400,62958,9155,0
90500,63379,8981,0
90600,63655,9082,0
90700,63247,9003,0
90800,63418,9017,0
90900,63623,9131,0
91000,63764,9216,0
91100,63795,9127,0
91200,63979,9213,0
91300,63812,9212,0
91400,63860,9129,0
91500,64077,9170,0
91600,64300,9144,0
91700,64033,9030,0
91800,64100,9063,0
91900,64330,9276,0
92000,64378,9127,0
92100,64486,9223,0
92200,64479,9188,0
92300,64671,9218,0
92400,64771,9322,0
92500,65033,9305,0
92600,64896,9349,0
92700,64871,9317,0
92800,64776,9247,0
92900,65024,9254,0
93000,65285,9159,0
93100,64953,9142,0
93200,65312,9240,0
93300,65206,9223,0
93400,65471,9398,0
93500,65532,9365,0
93600,65403,9344,0
93700,65396,9360,0
93800,65676,9452,0
93900,65747,9355,0
94000,65935,9288,0
94100,65877,9290,0
94200,66005,9316,0
94300,66033,9487,0
94400,66014,9407,0
94500,66067,9355,0
94600,66245,9482,0
94700,66338,9398,0
94800,66420,9479,0
94900,66253,9385,0
95000,66679,9502,0
95100,66706,9476,0
95200,66645,9380,0
95300,66759,9545,0
95400,66644,9434,0
95500,66891,9430,0
95600,66785,9518,0
95700,67113,9464,0
95800,67100,9512,0
95900,67165,9657,0
96000,67126,9524,0
96100,67342,9519,0
96200,67398,9717,0
96300,67521,9541,0
96400,67517,9595,0
96500,67718,9611,0
96600,67518,9677,0
96700,67495,9747,0
96800,67836,9767,0
96900,67824,9743,0
97000,68109,9857,0
97100,67742,9726,0
97200,68231,9785,0
97300,68249,9617,0
97400,68109,9764,0
97500,68385,9757,0
97600,68709,9624,0
97700,68520,9754,0
97800,68720,9652,0
97900,68511,9805,0
98000,68703,9819,0
98100,68850,9930,0
98200,68639,9588,0
98300,68857,9890,0
98400,68812,9720,0
98500,69070,9826,0
98600,69258,9919,0
98700,69330,9889,0
98800,69337,9924,0
98900,69168,9829,0
99000,69571,9916,0
99100,69273,10102,0
99200,69483,9910,0
99300,69571,9969,0
99400,69623,10052,0
99500,69684,9940,0
99600,69593,9863,0
99700,69679,9914,0
99800,69780,10097,0
99900,69649,9903,0
100000,69847,10088,0
100100,69808,9806,0
100200,70280,10013,0
100300,69969,9737,0
100400,70358,9924,0
100500,70506,10021,0
100600,70414,10135,0
100700,70608,10009,0
100800,70253,9983,0
100900,70988,10087,0
101000,70528,10115,0
101100,70855,10169,0
101200,70729,10074,0
101300,70760,10200,0
101400,71006,10082,0
101500,71283,10209,0
101600,71217,10170,0
101700,71185,10136,0
101800,71219,10126,0
101900,71561,10080,0
102000,71499,10129,0
102100,71618,10172,0
102200,71462,10199,0
102300,71624,10317,0
102400,71652,10198,0
102500,71545,10193,0
102600,71873,10296,0
102700,71769,10332,0
102800,72081,10254,0
102900,71976,10381,0
103000,72212,10468,0
103100,72176,10454,0
103200,72177,10309,0
103300,72398,10433,0
103400,72315,10226,0
103500,72332,10265,0
103600,72547,10290,0
103700,72602,10405,0
103800,72640,10393,0
103900,73054,10404,0
104000,72747,10551,0
104100,72863,10419,0
104200,72899,10215,0
104300,73106,10403,0
104400,73139,10641,0
104500,73047,10394,0
104600,73217,10415,0
104700,73325,10733,0
104800,73400,10667,0
104900,73594,10369,0
105000,73744,10455,0
105100,73499,10559,0
105200,73541,10540,0
105300,73675,10610,0
105400,73709,10337,0
105500,73613,10563,0
105600,73738,10626,0
105700,74092,10537,0
105800,74204,10619,0
105900,74005,10645,0
106000,74067,10691,0
106100,74160,10519,0
106200,74316,10564,0
106300,74542,10679,0
106400,74510,10642,0
106500,74617,10734,0
106600,74426,10780,0
106700,74793,10592,0
106800,74995,10728,0
106900,74681,10610,0
107000,74889,10776,0
107100,74953,10820,0
107200,75071,10585,0
107300,75243,10920,0
107400,75185,10727,0
107500,75042,10603,0
107600,75345,10655,0
107700,75056,10784,0
107800,75718,10764,0
107900,75293,10693,0
108000,75522,10826,0
108100,75602,10778,0
108200,75798,10966,0
108300,75790,10754,0
108400,76102,10883,0
108500,75873,10749,0
108600,76143,10809,0
108700,76139,10939,0
108800,75972,10810,0
108900,76557,10910,0
109000,76082,10847,0
109100,76434,10850,0
109200,76538,10939,0
109300,76562,10951,0
109400,76698,11044,0
109500,76636,10959,0
109600,76653,10836,0
109700,76826,11182,0
109800,76801,11056,0
109900,77090,10967,0
110000,76933,10871,0
110100,77204,11035,0
110200,77374,11009,0
110300,77394,11091,0
110400,77439,11055,0
110500,77407,11096,0
110600,77555,11191,0
110700,77619,11090,0
110800,77542,10996,0
110900,77574,11027,0
111000,77827,11146,0
111100,77704,11198,0
111200,77862,11167,0
111300,77932,11135,0
111400,77650,10943,0
111500,77968,10931,0
111600,78125,11100,0
111700,78182,11164,0
111800,78162,11103,0
111900,78162,11206,0
112000,78138,11311,0
112100,78558,11285,0
112200,78442,11222,0
112300,78642,11095,0
112400,78521,11155,0
112500,78846,11237,0
112600,78542,11348,0
112700,79245,11317,0
112800,79126,11355,0
112900,78765,11418,0
113000,79104,11450,0
113100,79224,11471,0
113200,79244,11373,0
113300,79312,11319,0
113400,79672,11312,0
113500,79462,11309,0
113600,79829,11518,0
113700,79608,11257,0
113800,79831,11466,0
113900,79779,11424,0
114000,79795,11218,0
114100,79755,11388,0
114200,79895,11489,0
114300,79997,11409,0
114400,79774,11498,0
114500,80122,11524,0
114600,80340,11665,0
114700,80412,11410,0
114800,80319,11593,0
114900,80378,11616,0
115000,80438,11508,0
115100,80547,11427,0
115200,80463,11560,0
115300,80739,11612,0
115400,81055,11604,0
115500,80887,11594,0
115600,80785,11576,0
115700,80965,11561,0
115800,81287,11776,0
115900,81478,11688,0
116000,81544,11465,0
116100,81435,11473,0
116200,81439,11647,0
116300,81457,11612,0
116400,81634,11544,0
116500,81549,11499,0
116600,81628,11622,0
116700,81630,11683,0
116800,81741,11742,0
116900,81888,11649,0
117000,81999,11724,0
117100,81831,11839,0
117200,82226,11589,0
117300,82163,11829,0
117400,82061,11723,0
117500,82209,11641,0
117600,82583,11881,0
117700,82649,11799,0
117800,82509,11847,0
117900,82703,11779,0
118000,82383,11830,0
118100,82809,11819,0
118200,82728,11826,0
118300,82883,11844,0
118400,82863,11808,0
118500,82790,11815,0
118600,83057,11780,0
118700,83049,11776,0
118800,83166,11888,0
118900,83287,11684,0
119000,83685,11933,0
119100,83346,11907,0
119200,83869,11926,0
119300,83494,11968,0
119400,83556,11951,0
119500,83636,11905,0
119600,83756,11968,0
119700,83949,12016,0
119800,83804,12146,0
119900,83886,11840,0
120000,84183,12003,0
120100,83877,12103,0
120200,83994,11987,0
120300,84157,11867,0
120400,84159,11909,0
120500,84591,12073,0
120600,84428,12115,0
120700,84430,12080,0
120800,84201,11910,0
120900,84673,12004,0
121000,84953,12234,0
121100,84815,12172,0
121200,84840,12131,0
121300,85224,11994,0
121400,85082,12239,0
121500,85085,12319,0
121600,85263,12033,0
121700,85295,12153,0
121800,84949,12239,0
121900,85061,12272,0
122000,85346,12308,0
122100,85493,12225,0
122200,85522,12101,0
122300,85544,12038,0
122400,85764,12218,0
122500,85417,12148,0
122600,86018,12284,0
122700,85819,12253,0
122800,85651,12170,0
122900,86056,12350,0
123000,86251,12248,0
123100,85993,12399,0
123200,86336,12300,0
123300,86221,12275,0
123400,86208,12263,0
123500,86077,12090,0
123600,86788,12386,0
123700,86569,12421,0
123800,86817,12390,0
123900,86770,12474,0
124000,86453,12362,0
124100,87199,12463,0
124200,86794,12539,0
124300,86876,12510,0
124400,87019,12560,0
124500,87200,12421,0
124600,87117,12462,0
124700,87301,12306,0
124800,87490,12246,0
124900,87299,12432,0
125000,87548,12379,0
125100,87602,12603,0
125200,87689,12379,0
125300,87442,12460,0
125400,87809,12522,0
125500,88107,12548,0
125600,87909,12618,0
125700,88349,12548,0
125800,87970,12594,0
125900,88011,12596,0
126000,88196,12483,0
126100,88353,12585,0
126200,88313,12531,0
126300,88545,12695,0
126400,88316,12687,0
126500,88837,12532,0
126600,88616,12649,0
126700,88843,12610,0
126800,88814,12669,0
126900,88873,12422,0
127000,88741,12794,0
127100,89045,12827,0
127200,89111,12766,0
127300,88898,12761,0
127400,88996,12788,0
127500,89223,12726,0
127600,89191,12707,0
