Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
19000,17020,185,0
19100,17222,186,0
19200,17251,174,0
19300,17324,192,0
19400,17455,196,0
19500,17457,232,0
19600,17761,209,0
19700,17651,218,0
19800,17861,202,0
19900,17855,217,0
20000,17939,192,0
20100,18144,211,0
20200,18167,217,0
20300,18340,194,0
20400,18386,201,0
20500,18522,208,0
20600,18559,217,0
20700,18683,229,0
20800,18686,182,0
20900,18844,216,0
21000,18952,218,0
21100,18991,254,0
21200,19018,219,0
21300,19153,226,0
21400,19305,186,0
21500,19332,214,0
21600,19438,251,0
21700,19533,227,0
21800,19678,207,0
21900,19635,227,0
22000,19716,234,0
22100,19954,241,0
22200,19967,225,0
22300,20070,210,0
22400,20182,254,0
22500,20249,255,0
22600,20289,226,0
22700,20402,195,0
22800,20595,250,0
22900,20654,233,0
23000,20716,263,0
23100,20751,219,0
23200,20889,232,0
23300,20996,252,0
23400,21095,268,0
23500,21149,280,0
23600,21348,275,0
23700,21254,240,0
23800,21431,242,0
23900,21583,233,0
24000,21534,248,0
24100,21740,242,0
24200,21895,251,0
24300,21846,252,0
24400,21948,235,0
24500,22018,253,0
24600,22170,251,0
24700,22227,252,0
24800,22296,249,0
24900,22355,258,0
25000,22525,271,0
25100,22603,269,0
25200,22722,254,0
25300,22774,263,0
25400,22886,270,0
25500,22884,259,0
25600,23047,240,0
25700,23165,241,0
25800,23197,252,0
25900,23358,276,0
26000,23450,283,0
26100,23601,263,0
26200,23557,250,0
26300,23642,269,0
26400,23747,286,0
26500,23792,263,0
26600,23900,252,0
26700,23989,264,0
26800,24197,262,0
26900,24159,282,0
27000,24340,309,0
27100,24393,286,0
27200,24482,300,0
27300,24632,321,0
27400,24688,254,0
27500,24725,291,0
27600,24871,299,0
27700,24942,272,0
27800,25088,307,0
27900,25098,275,0
28000,25211,266,0
28100,25285,265,0
28200,25366,278,0
28300,25495,319,0
28400,25573,274,0
28500,25618,339,0
28600,25670,264,0
28700,25887,287,0
28800,25986,308,0
28900,25962,271,0
29000,26144,315,0
29100,26213,288,0
29200,26269,299,0
29300,26303,305,0
29400,26436,299,0
29500,26575,316,0
29600,26655,330,0
29700,26825,292,0
29800,26906,305,0
29900,26947,333,0
30000,26934,277,0
30100,27090,293,0
30200,27192,300,0
30300,27277,299,0
30400,27454,334,0
30500,27521,315,0
30600,27538,308,0
30700,27704,308,0
30800,27718,323,0
30900,27766,329,0
31000,27928,295,0
31100,27956,311,0
31200,28069,330,0
31300,28107,320,0
31400,28306,308,0
31500,28283,328,0
31600,28470,337,0
31700,28487,321,0
31800,28594,309,0
31900,28699,294,0
32000,28759,302,0
32100,28858,338,0
32200,29050,349,0
32300,29019,309,0
32400,29128,341,0
32500,29171,309,0
32600,29502,313,0
32700,29517,363,0
32800,29622,314,0
32900,29580,340,0
33000,29615,322,0
33100,29757,327,0
33200,29872,337,0
33300,29954,338,0
33400,29902,340,0
33500,30105,336,0
33600,30256,320,0
33700,30389,345,0
33800,30413,340,0
33900,30571,342,0
34000,30688,369,0
34100,30669,356,0
34200,30716,363,0
34300,30905,368,0
34400,30891,367,0
34500,31117,338,0
34600,31164,329,0
34700,31280,356,0
34800,31232,328,0
34900,31378,324,0
35000,31532,363,0
35100,31643,365,0
35200,31634,391,0
35300,31655,366,0
35400,31862,364,0
35500,31943,389,0
35600,32107,364,0
35700,32104,362,0
35800,32086,354,0
35900,32216,333,0
36000,32406,353,0
36100,32414,368,0
36200,32510,345,0
36300,32777,389,0
36400,32788,357,0
36500,32894,407,0
36600,33002,361,0
36700,33030,355,0
36800,33121,405,0
36900,33319,363,0
37000,33262,376,0
37100,33388,410,0
37200,33500,384,0
37300,33530,359,0
37400,33689,398,0
37500,33699,357,0
37600,33804,372,0
37700,33873,395,0
37800,34169,417,0
37900,34147,376,0
38000,34125,400,0
38100,34232,399,0
38200,34422,408,0
38300,34462,379,0
38400,34522,406,0
38500,34632,377,0
38600,34720,350,0
38700,34793,398,0
38800,34894,398,0
38900,34934,397,0
39000,35056,383,0
39100,35225,402,0
39200,35245,388,0
39300,35403,400,0
39400,35424,394,0
39500,35510,406,0
39600,35750,410,0
39700,35685,383,0
39800,35793,397,0
39900,35844,416,0
40000,36035,446,0
40100,36116,441,0
40200,36198,392,0
40300,36187,428,0
40400,36380,401,0
40500,36450,420,0
40600,36486,410,0
40700,36618,412,0
40800,36739,434,0
40900,36816,385,0
41000,36850,412,0
41100,36964,426,0
41200,36994,401,0
41300,37104,447,0
41400,37182,423,0
41500,37275,418,0
41600,37412,427,0
41700,37580,412,0
41800,37590,422,0
41900,37756,407,0
42000,37814,408,0
42100,38023,446,0
42200,37831,437,0
42300,37940,433,0
42400,38119,456,0
42500,38280,462,0
42600,38340,405,0
42700,38398,446,0
42800,38505,393,0
42900,38602,423,0
43000,38711,446,0
43100,38821,446,0
43200,38916,420,0
43300,38888,457,0
43400,39055,489,0
43500,39315,440,0
43600,39148,425,0
43700,39272,454,0
43800,39498,441,0
43900,39544,419,0
44000,39658,456,0
44100,39703,435,0
44200,39801,452,0
44300,39943,507,0
44400,39983,432,0
44500,40083,455,0
44600,40108,434,0
44700,40181,464,0
44800,40346,460,0
44900,40349,461,0
45000,40493,417,0
45100,40538,429,0
45200,40625,448,0
45300,40708,488,0
45400,40789,486,0
45500,40964,463,0
45600,41046,488,0
45700,41040,434,0
45800,41283,475,0
45900,41257,446,0
46000,41346,459,0
46100,41516,458,0
46200,41556,469,0
46300,41678,456,0
46400,41737,476,0
46500,41861,433,0
46600,41946,462,0
46700,42127,493,0
46800,42209,436,0
46900,42093,458,0
47000,42377,456,0
47100,42334,489,0
47200,42438,456,0
47300,42562,471,0
47400,42740,463,0
47500,42591,479,0
47600,42863,484,0
47700,42953,545,0
47800,43139,469,0
47900,43202,451,0
48000,43216,474,0
48100,43359,522,0
48200,43382,497,0
48300,43512,491,0
48400,43581,522,0
48500,43742,494,0
48600,43643,474,0
48700,43758,496,0
48800,43840,506,0
48900,44077,494,0
49000,44068,487,0
49100,44203,516,0
49200,44202,498,0
49300,44343,530,0
49400,44446,507,0
49500,44502,521,0
49600,44593,495,0
49700,44791,507,0
49800,44929,466,0
49900,44884,511,0
50000,44976,517,0
50100,45013,524,0
50200,45248,539,0
50300,45268,498,0
50400,45301,531,0
50500,45454,501,0
50600,45511,511,0
50700,45507,504,0
50800,45814,484,0
50900,45888,551,0
51000,45859,522,0
51100,45937,554,0
51200,46080,508,0
51300,46160,535,0
51400,46286,468,0
51500,46362,551,0
51600,46415,536,0
51700,46554,541,0
51800,46634,496,0
51900,46722,578,0
52000,46835,549,0
52100,46986,500,0
52200,47038,537,0
52300,47142,508,0
52400,47189,490,0
52500,47173,529,0
52600,47384,529,0
52700,47491,556,0
52800,47346,462,0
52900,47669,549,0
53000,47639,500,0
53100,47832,565,0
53200,47908,516,0
53300,48044,540,0
53400,48054,552,0
53500,48133,515,0
53600,48238,582,0
53700,48427,505,0
53800,48522,543,0
53900,48405,547,0
54000,48534,520,0
54100,48716,488,0
54200,48758,535,0
54300,48915,494,0
54400,48952,503,0
54500,49097,526,0
54600,49228,592,0
54700,49302,571,0
54800,49341,545,0
54900,49428,569,0
55000,49551,572,0
55100,49563,572,0
55200,49674,555,0
55300,49792,578,0
55400,49786,562,0
55500,49905,571,0
55600,50074,570,0
55700,50127,562,0
55800,50274,578,0
55900,50356,590,0
56000,50356,533,0
56100,50561,558,0
56200,50488,566,0
56300,50716,572,0
56400,50792,571,0
56500,50885,596,0
56600,51057,564,0
56700,50901,577,0
56800,51236,575,0
56900,51187,559,0
57000,51335,577,0
57100,51490,597,0
57200,51500,563,0
57300,51653,587,0
57400,51672,584,0
57500,51766,567,0
57600,51919,597,0
57700,51758,592,0
57800,52063,556,0
57900,52159,553,0
58000,52201,590,0
58100,52393,595,0
58200,52385,557,0
58300,52543,544,0
58400,52650,654,0
58500,52712,601,0
58600,52691,587,0
58700,52780,563,0
58800,52895,592,0
58900,52938,585,0
59000,52959,600,0
59100,53065,577,0
59200,53389,636,0
59300,53213,625,0
59400,53493,585,0
59500,53604,626,0
59600,53794,587,0
59700,53784,611,0
59800,53921,583,0
59900,53867,573,0
60000,53930,603,0
60100,53966,632,0
60200,54191,612,0
60300,54257,614,0
60400,54301,595,0
60500,54415,603,0
60600,54463,622,0
60700,54728,651,0
60800,54697,582,0
60900,55023,646,0
61000,54905,671,0
61100,54985,642,0
61200,55229,619,0
61300,55144,657,0
61400,55086,665,0
61500,55300,637,0
61600,55457,581,0
61700,55623,588,0
61800,55481,629,0
61900,55822,665,0
62000,55727,620,0
62100,55737,633,0
62200,55998,628,0
62300,56083,636,0
62400,56072,658,0
62500,56245,616,0
62600,56407,640,0
62700,56319,639,0
62800,56415,610,0
62900,56537,647,0
63000,56676,623,0
63100,56774,619,0
63200,56965,634,0
63300,56945,605,0
63400,57125,627,0
63500,57251,651,0
63600,57154,624,0
63700,57478,666,0
63800,57451,625,0
63900,57451,669,0
64000,57548,636,0
64100,57719,686,0
64200,57948,691,0
64300,57867,628,0
64400,57884,641,0
64500,58144,629,0
64600,58273,640,0
64700,58197,655,0
64800,58259,706,0
64900,58308,645,0
65000,58534,668,0
65100,58547,676,0
65200,58610,654,0
65300,58682,651,0
65400,58653,624,0
65500,59196,672,0
65600,59157,676,0
65700,58974,658,0
65800,59245,687,0
65900,59350,640,0
66000,59392,662,0
66100,59461,618,0
66200,59571,682,0
66300,59762,636,0
66400,59599,648,0
66500,59883,656,0
66600,59736,677,0
66700,59960,672,0
66800,60141,679,0
66900,60156,675,0
67000,60272,648,0
67100,60356,657,0
67200,60545,694,0
67300,60692,639,0
67400,60695,689,0
67500,60735,697,0
67600,60862,654,0
67700,61038,654,0
67800,61065,686,0
67900,61042,679,0
68000,61190,651,0
68100,61181,661,0
68200,61374,670,0
68300,61331,700,0
68400,61534,669,0
68500,61769,675,0
68600,61472,659,0
68700,61885,696,0
68800,62066,717,0
68900,62101,746,0
69000,62187,688,0
69100,62161,719,0
69200,62351,705,0
69300,62251,678,0
69400,62538,705,0
69500,62407,692,0
69600,62603,654,0
69700,62783,683,0
69800,62760,673,0
69900,62947,715,0
70000,62975,710,0
70100,63052,685,0
70200,63174,678,0
70300,63204,675,0
70400,63463,731,0
70500,63454,710,0
70600,63379,763,0
70700,63686,718,0
70800,63758,707,0
70900,63765,726,0
71000,64015,701,0
71100,64098,717,0
71200,64168,739,0
71300,64298,757,0
71400,64240,714,0
71500,64314,732,0
71600,64299,714,0
71700,64471,708,0
71800,64600,718,0
71900,64627,687,0
72000,64818,766,0
72100,64818,737,0
72200,65070,696,0
72300,65072,755,0
72400,65187,728,0
72500,65361,742,0
72600,65296,728,0
72700,65293,725,0
72800,65532,741,0
72900,65537,767,0
73000,65782,683,0
73100,65738,747,0
73200,65919,739,0
73300,65988,709,0
73400,66115,747,0
73500,66190,733,0
73600,66344,721,0
73700,66278,747,0
73800,66399,751,0
73900,66463,754,0
74000,66580,822,0
74100,66574,759,0
74200,66722,739,0
74300,66843,746,0
74400,66988,745,0
74500,66926,744,0
74600,67053,752,0
74700,67126,758,0
74800,67221,766,0
74900,67287,755,0
75000,67603,820,0
75100,67495,752,0
75200,67609,789,0
75300,67849,736,0
75400,67780,765,0
75500,68035,742,0
75600,68040,794,0
75700,68117,745,0
75800,68232,704,0
75900,68413,778,0
76000,68280,813,0
76100,68506,751,0
76200,68546,749,0
76300,68645,769,0
76400,68667,746,0
76500,68776,790,0
76600,68987,764,0
76700,68944,764,0
76800,69156,785,0
76900,69140,800,0
77000,69258,781,0
77100,69270,783,0
77200,69543,799,0
77300,69523,781,0
77400,69641,796,0
77500,69652,757,0
77600,69883,838,0
77700,69869,770,0
77800,70111,770,0
77900,70096,750,0
78000,70265,796,0
78100,70366,806,0
78200,70349,777,0
78300,70560,809,0
78400,70724,748,0
78500,70545,785,0
78600,70480,798,0
78700,70837,844,0
78800,70909,769,0
78900,71139,813,0
79000,70972,808,0
79100,71192,777,0
79200,71254,792,0
79300,71306,824,0
79400,71432,780,0
79500,71560,802,0
79600,71539,854,0
79700,71791,750,0
79800,72049,838,0
79900,71923,781,0
80000,72011,795,0
80100,72215,860,0
80200,72101,821,0
80300,72295,807,0
80400,72378,794,0
80500,72526,802,0
80600,72515,786,0
80700,72631,825,0
80800,72608,806,0
80900,72860,867,0
81000,72969,831,0
81100,73004,832,0
81200,73164,818,0
81300,73172,821,0
81400,73110,856,0
81500,73428,810,0
81600,73371,820,0
81700,73536,841,0
81800,73468,865,0
81900,73611,828,0
82000,73791,796,0
82100,74043,783,0
82200,74114,789,0
82300,74168,844,0
82400,73998,797,0
82500,74370,802,0
82600,74383,857,0
82700,74457,828,0
82800,74453,855,0
82900,74650,878,0
83000,74635,829,0
83100,74996,864,0
83200,74819,879,0
83300,74902,883,0
83400,75123,856,0
83500,75110,850,0
83600,75307,826,0
83700,75162,869,0
83800,75367,857,0
83900,75703,847,0
84000,75568,834,0
84100,75508,871,0
84200,75705,810,0
84300,75790,875,0
84400,76013,815,0
84500,76122,819,0
84600,76118,801,0
84700,76259,853,0
84800,76360,872,0
84900,76316,858,0
85000,76497,886,0
85100,76502,832,0
85200,76583,908,0
85300,76791,877,0
85400,76644,864,0
85500,76885,863,0
85600,77062,865,0
85700,77166,902,0
85800,77152,786,0
85900,77321,878,0
86000,77461,877,0
86100,77518,870,0
86200,77611,871,0
86300,77719,921,0
86400,77846,861,0
86500,77726,906,0
86600,78030,881,0
86700,78086,860,0
86800,78096,869,0
86900,78264,863,0
87000,78450,895,0
87100,78305,869,0
87200,78586,884,0
87300,78537,858,0
87400,78725,928,0
87500,78767,883,0
87600,78988,841,0
87700,78824,893,0
87800,78970,904,0
87900,79169,867,0
88000,79105,884,0
88100,79130,886,0
88200,79467,880,0
88300,79596,927,0
88400,79572,903,0
88500,79560,908,0
88600,79717,888,0
88700,79810,884,0
88800,80083,938,0
88900,80133,887,0
89000,80067,876,0
89100,80260,913,0
89200,80235,885,0
89300,80355,908,0
89400,80667,930,0
89500,80536,924,0
89600,80645,869,0
89700,80669,897,0
89800,80882,1003,0
89900,80976,911,0
90000,80918,931,0
90100,81054,952,0
90200,81185,871,0
90300,81190,904,0
90400,81421,916,0
90500,81410,910,0
90600,81491,911,0
90700,81575,935,0
90800,81747,875,0
90900,81775,907,0
91000,82102,940,0
91100,81971,960,0
91200,82102,961,0
91300,82199,976,0
91400,82251,919,0
91500,82179,939,0
91600,82387,937,0
91700,82469,953,0
91800,82566,911,0
91900,82743,918,0
92000,82792,919,0
92100,82842,906,0
92200,83094,915,0
92300,83073,932,0
92400,83242,937,0
92500,83351,984,0
92600,83435,918,0
92700,83380,979,0
92800,83592,922,0
92900,83520,970,0
93000,83787,937,0
93100,83770,925,0
93200,83873,883,0
93300,83915,891,0
93400,84167,945,0
93500,84239,971,0
93600,84229,964,0
93700,84419,993,0
93800,84355,948,0
93900,84446,937,0
94000,84538,897,0
94100,84688,901,0
94200,84787,958,0
94300,84830,945,0
94400,84860,978,0
94500,85070,923,0
94600,85256,969,0
94700,85163,900,0
94800,85434,934,0
94900,85420,918,0
95000,85359,924,0
95100,85580,934,0
95200,85651,970,0
95300,85758,987,0
95400,85889,966,0
95500,85755,986,0
95600,86104,978,0
95700,86109,989,0
95800,86287,954,0
95900,86329,986,0
96000,86463,944,0
96100,86629,968,0
96200,86488,1020,0
96300,86523,953,0
96400,86726,943,0
96500,86851,996,0
96600,87030,1031,0
96700,87037,1001,0
96800,87076,930,0
96900,87397,975,0
97000,87262,1028,0
97100,87230,994,0
97200,87546,952,0
97300,87502,953,0
97400,87518,1018,0
97500,87578,975,0
97600,87885,989,0
97700,87779,935,0
97800,88036,993,0
97900,88210,1017,0
98000,88166,978,0
98100,88287,932,0
98200,88323,927,0
98300,88506,982,0
98400,88600,1026,0
98500,88713,954,0
98600,88686,1027,0
98700,88954,992,0
98800,89054,1024,0
98900,89018,946,0
99000,89154,979,0
99100,89422,1029,0
99200,89309,1023,0
99300,89452,1010,0
99400,89498,1031,0
99500,89513,1015,0
99600,89657,943,0
99700,89620,983,0
99800,89631,1046,0
99900,89910,1006,0
100000,89893,999,0
100100,90164,989,0
100200,90200,1047,0
100300,90221,997,0
100400,90442,1025,0
100500,90405,1021,0
100600,90414,1014,0
100700,90700,983,0
100800,90655,974,0
100900,90832,1048,0
101000,90965,1032,0
101100,91107,1002,0
101200,91038,1032,0
101300,91191,1008,0
101400,91335,1012,0
101500,91409,1024,0
101600,91254,1019,0
101700,91535,978,0
101800,91518,990,0
101900,91764,1009,0
102000,91849,1049,0
102100,91999,1071,0
102200,92013,1007,0
102300,91963,1025,0
102400,92167,1024,0
102500,92199,1041,0
102600,92311,1075,0
102700,92415,1019,0
102800,92459,1056,0
102900,92632,1024,0
103000,92808,1079,0
103100,92848,960,0
103200,92850,1083,0
103300,92808,1118,0
103400,93011,1087,0
103500,92944,1008,0
103600,93322,1020,0
103700,93287,1039,0
103800,93462,1036,0
103900,93486,1032,0
104000,93552,1042,0
104100,93675,1025,0
104200,93632,1040,0
104300,93970,1088,0
104400,93876,1048,0
104500,94035,1052,0
104600,94211,1017,0
104700,94071,1047,0
104800,94347,1003,0
104900,94373,1149,0
105000,94460,1071,0
105100,94597,1014,0
105200,94785,1047,0
105300,94696,1034,0
105400,94701,1048,0
105500,94948,1045,0
105600,95009,1081,0
105700,95059,1043,0
105800,95124,1060,0
105900,95265,1063,0
106000,95562,1106,0
106100,95539,1094,0
106200,95406,1116,0
106300,95517,1054,0
106400,95745,1064,0
106500,95768,1121,0
106600,96041,1070,0
106700,95994,1075,0
106800,96067,1087,0
106900,96232,1053,0
107000,96206,1125,0
107100,96315,1077,0
107200,96624,1064,0
107300,96611,1059,0
107400,96812,1099,0
107500,96849,1045,0
107600,96928,1061,0
107700,96951,1079,0
107800,96986,1119,0
107900,97037,1118,0
108000,97138,1081,0
108100,97375,1041,0
108200,97336,1136,0
108300,97532,1026,0
108400,97546,1076,0
108500,97629,1071,0
108600,97836,1042,0
108700,97947,1075,0
108800,97892,1099,0
108900,98118,1163,0
109000,98069,1124,0
109100,98143,1022,0
109200,98151,1090,0
109300,98431,1094,0
109400,98298,1115,0
109500,98558,1090,0
109600,98570,1112,0
109700,98723,1074,0
109800,98693,1089,0
109900,98821,1088,0
110000,98953,1080,0
110100,99098,1069,0
110200,99316,1106,0
110300,99342,1121,0
110400,99442,1134,0
110500,99441,1126,0
110600,99659,1140,0
110700,99663,1129,0
110800,99683,1120,0
110900,99871,1066,0
111000,99622,1077,0
111100,99941,1144,0
111200,100337,1100,0
111300,100199,1138,0
111400,100194,1167,0
111500,100448,1143,0
111600,100421,1117,0
111700,100563,1128,0
111800,100435,1119,0
111900,100842,1118,0
112000,100970,1137,0
112100,100981,1053,0
112200,101093,1117,0
112300,101086,1132,0
112400,101211,1126,0
112500,101376,1144,0
112600,101226,1170,0
112700,101250,1142,0
112800,101253,1090,0
112900,101680,1098,0
113000,101781,1158,0
113100,101630,1109,0
113200,101929,1141,0
113300,102014,1083,0
113400,101943,1177,0
113500,102130,1111,0
113600,102096,1149,0
113700,102553,1163,0
113800,102471,1124,0
113900,102460,1168,0
114000,102353,1100,0
114100,102703,1193,0
114200,102902,1191,0
114300,102787,1199,0
114400,103061,1135,0
114500,102969,1122,0
114600,103114,1187,0
114700,103284,1105,0
114800,103302,1141,0
114900,103413,1187,0
115000,103547,1135,0
115100,103474,1153,0
115200,103736,1158,0
115300,103628,1118,0
115400,103833,1160,0
115500,103971,1167,0
115600,104025,1169,0
115700,104128,1172,0
115800,104369,1157,0
115900,104244,1164,0
116000,104394,1197,0
116100,104234,1150,0
116200,104678,1184,0
116300,104616,1162,0
116400,104792,1201,0
116500,104931,1152,0
116600,104804,1118,0
116700,105009,1132,0
116800,105152,1219,0
116900,105282,1164,0
117000,105338,1163,0
117100,105243,1150,0
117200,105356,1174,0
117300,105514,1182,0
117400,105765,1113,0
117500,105769,1180,0
117600,105908,1211,0
117700,105953,1125,0
117800,106012,1197,0
117900,106100,1215,0
118000,106077,1186,0
118100,106372,1194,0
118200,106384,1217,0
118300,106200,1170,0
118400,106427,1239,0
118500,106544,1278,0
118600,106903,1293,0
118700,106793,1126,0
118800,106953,1186,0
118900,106826,1117,0
119000,106931,1140,0
119100,107139,1226,0
119200,107153,1242,0
119300,107353,1226,0
119400,107532,1158,0
119500,107531,1257,0
119600,107697,1255,0
119700,107702,1212,0
119800,107908,1169,0
119900,108056,1251,0
120000,107842,1153,0
120100,108017,1225,0
120200,108201,1221,0
120300,108105,1260,0
120400,108333,1189,0
120500,108497,1170,0
120600,108450,1166,0
120700,108614,1174,0
120800,108656,1226,0
120900,108723,1244,0
121000,108825,1180,0
121100,108816,1233,0
121200,108951,1123,0
121300,109274,1213,0
121400,109225,1260,0
121500,109395,1188,0
121600,109364,1225,0
121700,109442,1200,0
121800,109766,1218,0
121900,109742,1196,0
122000,109892,1248,0
122100,109820,1227,0
122200,109940,1247,0
122300,110022,1174,0
122400,110198,1260,0
122500,110323,1205,0
122600,110202,1241,0
122700,110439,1244,0
122800,110734,1253,0
122900,110605,1208,0
123000,110651,1251,0
123100,110938,1179,0
123200,111056,1245,0
123300,110941,1240,0
123400,111117,1242,0
123500,111256,1266,0
123600,111211,1246,0
123700,111410,1246,0
123800,111220,1202,0
123900,111364,1260,0
124000,111547,1185,0
124100,111550,1240,0
124200,111674,1290,0
124300,112099,1246,0
124400,112096,1225,0
124500,112191,1242,0
124600,112213,1272,0
124700,112051,1284,0
124800,112346,1247,0
124900,112369,1332,0
125000,112564,1294,0
125100,112388,1280,0
125200,112529,1185,0
125300,112904,1251,0
125400,112989,1279,0
125500,112926,1186,0
125600,113028,1301,0
125700,113191,1250,0
125800,113131,1257,0
125900,113217,1276,0
126000,113236,1254,0
126100,113551,1335,0
126200,113459,1240,0
126300,113713,1344,0
126400,113609,1261,0
126500,113788,1292,0
126600,114178,1318,0
126700,114123,1249,0
126800,114167,1257,0
126900,114267,1253,0
127000,114422,1319,0
127100,114262,1314,0
127200,114628,1313,0
127300,114604,1278,0
127400,114700,1288,0
127500,114913,1308,0
127600,114740,1277,0
127700,114746,1255,0
127800,114994,1237,0
127900,115328,1324,0
128000,115197,1278,0
128100,115254,1313,0
128200,115409,1365,0
128300,115394,1409,0
128400,115599,1300,0
128500,115622,1328,0
128600,115718,1250,0
128700,115807,1270,0
128800,115905,1274,0
128900,116122,1333,0
129000,116192,1294,0
129100,116073,1310,0
129200,116314,1331,0
129300,116355,1335,0
129400,116316,1257,0
129500,116632,1310,0
129600,116760,1305,0
129700,116562,1272,0
129800,116595,1227,0
129900,116914,1335,0
130000,117019,1280,0
130100,117206,1324,0
130200,117100,1338,0
130300,117425,1294,0
130400,117098,1301,0
130500,117513,1292,0
130600,117684,1298,0
130700,117765,1262,0
130800,117775,1286,0
130900,117724,1301,0
131000,117955,1298,0
131100,117970,1314,0
131200,118026,1308,0
131300,118176,1378,0
131400,118186,1349,0
131500,118247,1308,0
131600,118432,1305,0
131700,118308,1315,0
131800,118687,1337,0
131900,118638,1261,0
132000,118854,1317,0
132100,118909,1371,0
132200,119266,1310,0
132300,119220,1352,0
132400,119010,1335,0
132500,119237,1346,0
132600,119336,1337,0
132700,119388,1279,0
132800,119441,1320,0
132900,119539,1363,0
133000,119809,1340,0
133100,119788,1329,0
133200,119932,1341,0
133300,119796,1415,0
133400,120171,1338,0
133500,120178,1344,0
133600,120197,1362,0
133700,120295,1325,0
133800,120357,1302,0
133900,120550,1409,0
134000,120608,1326,0
134100,120885,1372,0
134200,120895,1333,0
134300,120507,1334,0
134400,120883,1330,0
134500,120988,1368,0
134600,120998,1370,0
134700,121103,1338,0
134800,121340,1407,0
134900,121399,1364,0
135000,121560,1348,0
135100,121535,1342,0
135200,121609,1386,0
135300,121583,1356,0
135400,121811,1407,0
135500,121897,1370,0
135600,121960,1299,0
135700,122255,1385,0
