Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
13600,3773,132,0
13700,3887,130,0
13800,3899,147,0
13900,3861,162,0
14000,3912,140,0
14100,3878,130,0
14200,3990,161,0
14300,4019,145,0
14400,3926,160,0
14500,4069,139,0
14600,4198,150,0
14700,4136,160,0
14800,4082,143,0
14900,4155,155,0
15000,4207,161,0
15100,4289,157,0
15200,4296,146,0
15300,4330,160,0
15400,4264,171,0
15500,4461,154,0
15600,4380,165,0
15700,4401,152,0
15800,4430,167,0
15900,4481,155,0
16000,4599,181,0
16100,4548,162,0
16200,4492,145,0
16300,4577,161,0
16400,4621,191,0
16500,4708,186,0
16600,4587,180,0
16700,4671,185,0
16800,4704,199,0
16900,4709,163,0
17000,4775,183,0
17100,4740,198,0
17200,4792,141,0
17300,4832,170,0
17400,4889,201,0
17500,4868,196,0
17600,4862,195,0
17700,4991,208,0
17800,4862,186,0
17900,4910,207,0
18000,4995,196,0
18100,5138,184,0
18200,5012,195,0
18300,5184,200,0
18400,5174,182,0
18500,5204,206,0
18600,5263,202,0
18700,5233,179,0
18800,5223,183,0
18900,5384,198,0
19000,5329,191,0
19100,5446,222,0
19200,5507,212,0
19300,5343,194,0
19400,5442,210,0
19500,5427,196,0
19600,5349,168,0
19700,5483,199,0
19800,5512,214,0
19900,5556,219,0
20000,5602,204,0
20100,5674,228,0
20200,5723,234,0
20300,5642,181,0
20400,5770,200,0
20500,5778,243,0
20600,5881,228,0
20700,5728,198,0
20800,5870,229,0
20900,5794,209,0
21000,5844,234,0
21100,5915,212,0
21200,5981,230,0
21300,6019,216,0
21400,6046,241,0
21500,6058,234,0
21600,6079,221,0
21700,6019,223,0
21800,6105,215,0
21900,6161,234,0
22000,6210,229,0
22100,6110,204,0
22200,6219,241,0
22300,6228,227,0
22400,6370,237,0
22500,6277,229,0
22600,6285,206,0
22700,6362,273,0
22800,6574,232,0
22900,6439,260,0
23000,6438,281,0
23100,6400,251,0
23200,6637,245,0
23300,6593,246,0
23400,6495,255,0
23500,6494,247,0
23600,6570,225,0
23700,6630,263,0
23800,6584,232,0
23900,6639,235,0
24000,6708,271,0
24100,6657,253,0
24200,6702,237,0
24300,6792,217,0
24400,6934,250,0
24500,6774,242,0
24600,6713,264,0
24700,7009,261,0
24800,6995,229,0
24900,7145,236,0
25000,7036,269,0
25100,7126,242,0
25200,7037,258,0
25300,7212,241,0
25400,7216,259,0
25500,7046,252,0
25600,7166,265,0
25700,7164,270,0
25800,7200,279,0
25900,7229,268,0
26000,7206,282,0
26100,7371,263,0
26200,7314,260,0
26300,7484,283,0
26400,7301,278,0
26500,7372,244,0
26600,7485,268,0
26700,7502,285,0
26800,7436,274,0
26900,7516,266,0
27000,7686,267,0
27100,7560,254,0
27200,7727,256,0
27300,7683,254,0
27400,7645,278,0
27500,7578,249,0
27600,7752,272,0
27700,7750,268,0
27800,7686,292,0
27900,7785,273,0
28000,7917,308,0
28100,7888,268,0
28200,7858,291,0
28300,7927,302,0
28400,7953,272,0
28500,7938,319,0
28600,7947,253,0
28700,8091,301,0
28800,8079,292,0
28900,8172,326,0
29000,8167,298,0
29100,8072,282,0
29200,8120,292,0
29300,8307,302,0
29400,8249,306,0
29500,8279,284,0
29600,8324,296,0
29700,8339,287,0
29800,8475,351,0
29900,8530,326,0
30000,8422,315,0
30100,8465,293,0
30200,8603,325,0
30300,8507,330,0
30400,8621,328,0
30500,8659,320,0
30600,8627,336,0
30700,8564,304,0
30800,8760,343,0
30900,8640,309,0
31000,8728,316,0
31100,8720,313,0
31200,8708,287,0
31300,8726,312,0
31400,8883,322,0
31500,8762,333,0
31600,8702,316,0
31700,9000,312,0
31800,9092,348,0
31900,9023,301,0
32000,9066,331,0
32100,9010,328,0
32200,8988,359,0
32300,9113,366,0
32400,9151,301,0
32500,9039,321,0
32600,9267,335,0
32700,9084,338,0
32800,9205,351,0
32900,9358,315,0
33000,9260,333,0
33100,9264,325,0
33200,9277,355,0
33300,9238,343,0
33400,9300,317,0
33500,9347,351,0
33600,9357,353,0
33700,9425,353,0
33800,9444,355,0
33900,9357,360,0
34000,9450,324,0
34100,9507,352,0
34200,9552,338,0
34300,9732,353,0
34400,9570,368,0
34500,9651,327,0
34600,9760,372,0
34700,9559,366,0
34800,9664,337,0
34900,9773,365,0
35000,9922,373,0
35100,9856,361,0
35200,9847,336,0
35300,9928,380,0
35400,9998,351,0
35500,10022,359,0
35600,10119,363,0
35700,10002,373,0
35800,9984,346,0
35900,10081,393,0
36000,10116,336,0
36100,10133,354,0
36200,10058,363,0
36300,10125,399,0
36400,10237,417,0
36500,10386,374,0
36600,10225,375,0
36700,10478,422,0
36800,10344,399,0
36900,10331,381,0
37000,10477,407,0
37100,10364,386,0
37200,10389,357,0
37300,10412,408,0
37400,10470,376,0
37500,10522,399,0
37600,10487,397,0
37700,10493,401,0
37800,10612,368,0
37900,10649,391,0
38000,10634,396,0
38100,10765,414,0
38200,10758,398,0
38300,10716,426,0
38400,10675,394,0
38500,10821,391,0
38600,10859,419,0
38700,10842,390,0
38800,10866,392,0
38900,10918,401,0
39000,10975,371,0
39100,10870,402,0
39200,10982,387,0
39300,11016,408,0
39400,11011,392,0
39500,11089,384,0
39600,10927,382,0
39700,11053,389,0
39800,11117,391,0
39900,11171,381,0
40000,11264,412,0
40100,11170,399,0
40200,11103,403,0
40300,11395,378,0
40400,11449,399,0
40500,11339,432,0
40600,11363,405,0
40700,11430,384,0
40800,11330,422,0
40900,11473,442,0
41000,11465,404,0
41100,11406,452,0
41200,11648,428,0
41300,11480,425,0
41400,11638,405,0
41500,11649,442,0
41600,11792,434,0
41700,11773,413,0
41800,11742,430,0
41900,11732,421,0
42000,11840,450,0
42100,11664,401,0
42200,11755,428,0
42300,11852,414,0
42400,11845,432,0
42500,11767,415,0
42600,11895,423,0
42700,11903,444,0
42800,11958,437,0
42900,12158,389,0
43000,12003,425,0
43100,12069,470,0
43200,11939,428,0
43300,12082,442,0
43400,12116,447,0
43500,12168,437,0
43600,12180,473,0
43700,12279,447,0
43800,12150,399,0
43900,12167,435,0
44000,12246,415,0
44100,12201,445,0
44200,12456,470,0
44300,12434,481,0
44400,12424,465,0
44500,12656,471,0
44600,12559,450,0
44700,12526,444,0
44800,12661,453,0
44900,12511,495,0
45000,12486,482,0
45100,12711,444,0
45200,12775,448,0
45300,12659,487,0
45400,12541,444,0
45500,12738,465,0
45600,12768,515,0
45700,12610,476,0
45800,12915,440,0
45900,12706,453,0
46000,12944,491,0
46100,12752,494,0
46200,12955,471,0
46300,12914,451,0
46400,13177,482,0
46500,13164,468,0
46600,13078,455,0
46700,12855,477,0
46800,13034,474,0
46900,13059,490,0
47000,13120,478,0
47100,13304,472,0
47200,13048,431,0
47300,13217,475,0
47400,13157,474,0
47500,13341,490,0
47600,13382,480,0
47700,13356,479,0
47800,13322,474,0
47900,13367,487,0
48000,13406,482,0
48100,13323,465,0
48200,13488,468,0
48300,13301,489,0
48400,13572,477,0
48500,13578,475,0
48600,13603,497,0
48700,13757,479,0
48800,13701,488,0
48900,13587,524,0
49000,13775,513,0
49100,13859,503,0
49200,13550,509,0
49300,13627,462,0
49400,13631,486,0
49500,13843,491,0
49600,14012,485,0
49700,13902,563,0
49800,13808,496,0
49900,14039,543,0
50000,13859,510,0
50100,14300,510,0
50200,14104,511,0
50300,14233,541,0
50400,14002,518,0
50500,14190,509,0
50600,14131,492,0
50700,14285,507,0
50800,14316,521,0
50900,13952,514,0
51000,14368,513,0
51100,14278,514,0
51200,14290,495,0
51300,14203,531,0
51400,14393,550,0
51500,14307,490,0
51600,14354,504,0
51700,14470,535,0
51800,14491,522,0
51900,14534,540,0
52000,14318,510,0
52100,14476,502,0
52200,14738,529,0
52300,14796,534,0
52400,14637,486,0
52500,14759,565,0
52600,14831,526,0
52700,14949,500,0
52800,14640,537,0
52900,14890,489,0
53000,14545,524,0
53100,14811,551,0
53200,14952,525,0
53300,14712,533,0
53400,14832,554,0
53500,14719,550,0
53600,15172,559,0
53700,15087,521,0
53800,14965,553,0
53900,14882,513,0
54000,15011,562,0
54100,15014,522,0
54200,15111,595,0
54300,15135,527,0
54400,15183,517,0
54500,15459,593,0
54600,15209,557,0
54700,15379,589,0
54800,15339,509,0
54900,15392,533,0
55000,15445,580,0
55100,15355,566,0
55200,15506,582,0
55300,15384,566,0
55400,15357,549,0
55500,15631,510,0
55600,15653,569,0
55700,15539,556,0
55800,15585,552,0
55900,15651,585,0
56000,15578,536,0
56100,15801,567,0
56200,16022,561,0
56300,15788,579,0
56400,15856,541,0
56500,15738,580,0
56600,15666,564,0
56700,16063,587,0
56800,15930,593,0
56900,16103,629,0
57000,15847,560,0
57100,15967,581,0
57200,15937,582,0
57300,15916,618,0
57400,16071,621,0
57500,16266,567,0
57600,16150,582,0
57700,16225,615,0
57800,16169,614,0
57900,16303,581,0
58000,16101,548,0
58100,16085,609,0
58200,16260,567,0
58300,16328,609,0
58400,16275,603,0
58500,16385,591,0
58600,16421,581,0
58700,16335,562,0
58800,16386,581,0
58900,16605,553,0
59000,16546,576,0
59100,16551,592,0
59200,16655,576,0
59300,16671,589,0
59400,16758,601,0
59500,16584,606,0
59600,16850,622,0
59700,16880,643,0
59800,16823,598,0
59900,16768,616,0
60000,16705,644,0
60100,16954,626,0
60200,16810,562,0
60300,16699,556,0
60400,16740,605,0
60500,16951,602,0
60600,16870,665,0
60700,16834,604,0
60800,17397,653,0
60900,17173,580,0
61000,17143,624,0
61100,17088,632,0
61200,17248,630,0
61300,17112,627,0
61400,17113,613,0
61500,17167,618,0
61600,17375,651,0
61700,17218,629,0
61800,17228,609,0
61900,17385,656,0
62000,17406,653,0
62100,17416,615,0
62200,17447,664,0
62300,17410,677,0
62400,17305,618,0
62500,17634,608,0
62600,17547,660,0
62700,17445,683,0
62800,17476,622,0
62900,17631,676,0
63000,17580,610,0
63100,17804,656,0
63200,17784,640,0
63300,17657,642,0
63400,18001,688,0
63500,17836,621,0
63600,17858,646,0
63700,17923,606,0
63800,17900,645,0
63900,17738,640,0
64000,17704,701,0
64100,17917,594,0
64200,17915,676,0
64300,18015,651,0
64400,17862,656,0
64500,17928,635,0
64600,17979,643,0
64700,18021,675,0
64800,18245,647,0
64900,18333,707,0
65000,18447,688,0
65100,18448,660,0
65200,18317,667,0
65300,18309,665,0
65400,18145,633,0
65500,18448,654,0
65600,18370,650,0
65700,18599,677,0
65800,18462,690,0
65900,18586,664,0
66000,18295,651,0
66100,18542,667,0
66200,18756,673,0
66300,18515,666,0
66400,18347,644,0
66500,18945,688,0
66600,18827,686,0
66700,18654,642,0
66800,18683,667,0
66900,18557,618,0
67000,18731,668,0
67100,18804,697,0
67200,18858,711,0
67300,18687,720,0
67400,18900,675,0
67500,18942,700,0
67600,18913,677,0
67700,18723,693,0
67800,18950,706,0
67900,18826,694,0
68000,19066,693,0
68100,19071,690,0
68200,19029,694,0
68300,18934,688,0
68400,19186,672,0
68500,19047,666,0
68600,18992,692,0
68700,19160,695,0
68800,19164,699,0
68900,19416,635,0
69000,19464,714,0
69100,19272,705,0
69200,19233,669,0
69300,19502,670,0
69400,19445,695,0
69500,19540,706,0
69600,19435,726,0
69700,19739,727,0
69800,19293,680,0
69900,19646,679,0
70000,19639,731,0
70100,19792,715,0
70200,19505,690,0
70300,19768,720,0
70400,19861,694,0
70500,20129,753,0
70600,19692,731,0
70700,19804,656,0
70800,19991,748,0
70900,19871,729,0
71000,20026,701,0
71100,19980,745,0
71200,19966,747,0
71300,20090,752,0
71400,19894,703,0
71500,20141,722,0
71600,19921,712,0
71700,20158,680,0
71800,20079,769,0
71900,20178,701,0
72000,20341,714,0
72100,20150,739,0
72200,20176,716,0
72300,20207,697,0
72400,20274,741,0
72500,20323,696,0
72600,20363,763,0
72700,20462,735,0
72800,20324,744,0
72900,20496,720,0
73000,20313,733,0
73100,20591,748,0
73200,20561,745,0
73300,20447,763,0
73400,20677,743,0
73500,20615,759,0
73600,20656,717,0
73700,20362,689,0
73800,20692,801,0
73900,20707,801,0
74000,20732,779,0
74100,20863,692,0
74200,20859,752,0
74300,20905,787,0
74400,21128,705,0
74500,20752,732,0
74600,21093,759,0
74700,20868,758,0
74800,21032,753,0
74900,21076,701,0
75000,21035,748,0
75100,20934,767,0
75200,21056,783,0
75300,20851,759,0
75400,21125,737,0
75500,21048,789,0
75600,21086,775,0
75700,21228,774,0
75800,21192,759,0
75900,21366,738,0
76000,21526,785,0
76100,21202,710,0
76200,21406,763,0
76300,21442,773,0
76400,21584,795,0
76500,21115,776,0
76600,21313,729,0
76700,21405,730,0
76800,21555,832,0
76900,21521,733,0
77000,21261,748,0
77100,21618,735,0
77200,21798,791,0
77300,21844,772,0
77400,21879,781,0
77500,21853,759,0
77600,21695,790,0
77700,21926,795,0
77800,21752,749,0
77900,21964,784,0
78000,21606,769,0
78100,21571,790,0
78200,21755,779,0
78300,21840,773,0
78400,22006,776,0
78500,21612,810,0
78600,21864,816,0
78700,21999,841,0
78800,22128,816,0
78900,22085,791,0
79000,22259,783,0
79100,22095,826,0
79200,22145,828,0
79300,21999,764,0
79400,22244,856,0
79500,22264,833,0
79600,22313,801,0
79700,22019,811,0
79800,22418,755,0
79900,22445,807,0
80000,22221,790,0
80100,22252,796,0
80200,22474,834,0
80300,22607,771,0
80400,22758,821,0
80500,22762,832,0
80600,22625,818,0
80700,22607,811,0
80800,22572,777,0
80900,22618,839,0
81000,22762,807,0
81100,22816,812,0
81200,22821,828,0
81300,22690,846,0
81400,22988,816,0
81500,22824,829,0
81600,22790,830,0
81700,22825,841,0
81800,22759,789,0
81900,23167,843,0
82000,22918,837,0
82100,22941,883,0
82200,23089,827,0
82300,23030,860,0
82400,23043,835,0
82500,23281,793,0
82600,23152,804,0
82700,23213,863,0
82800,22846,836,0
82900,23371,821,0
83000,23269,835,0
83100,23167,843,0
83200,23423,860,0
83300,23128,832,0
83400,23157,840,0
83500,23402,841,0
83600,23584,859,0
83700,23373,868,0
83800,23354,827,0
83900,23458,868,0
84000,23497,860,0
84100,23315,846,0
84200,23541,867,0
84300,23771,835,0
84400,23674,854,0
84500,23587,801,0
84600,23710,866,0
84700,23831,853,0
84800,23529,868,0
84900,23669,827,0
85000,23757,881,0
85100,23923,892,0
85200,24025,909,0
85300,23952,889,0
85400,23784,862,0
85500,24055,808,0
85600,23995,882,0
85700,24024,888,0
85800,24157,851,0
85900,24231,922,0
86000,24077,876,0
86100,23966,901,0
86200,24050,843,0
86300,23880,871,0
86400,24283,883,0
86500,24327,921,0
86600,24249,873,0
86700,24589,862,0
86800,24039,914,0
86900,24445,878,0
87000,24662,905,0
87100,24217,837,0
87200,24297,877,0
87300,24385,854,0
87400,24373,879,0
87500,24620,804,0
87600,24425,891,0
87700,24483,913,0
87800,24628,927,0
87900,24752,858,0
88000,24585,926,0
88100,24654,880,0
88200,24392,899,0
88300,24797,936,0
88400,24703,935,0
88500,25026,938,0
88600,24912,950,0
88700,24720,881,0
88800,24729,832,0
88900,25012,870,0
89000,24840,973,0
89100,24996,867,0
89200,24948,927,0
89300,25194,880,0
89400,24938,877,0
89500,24844,859,0
89600,24936,883,0
89700,25104,885,0
89800,25099,897,0
89900,25117,956,0
90000,25366,915,0
90100,25142,914,0
90200,25358,926,0
90300,25279,921,0
90400,25233,871,0
90500,25675,941,0
90600,25301,924,0
90700,25346,942,0
90800,25422,908,0
90900,25377,950,0
91000,25565,942,0
91100,25652,894,0
91200,25356,910,0
91300,25650,866,0
91400,25541,923,0
91500,25329,943,0
91600,25836,985,0
91700,25499,943,0
91800,25698,897,0
91900,25747,914,0
92000,25945,946,0
92100,25839,947,0
92200,25613,933,0
92300,25841,966,0
92400,25944,951,0
92500,25984,946,0
92600,25856,961,0
92700,26001,963,0
92800,25907,900,0
92900,25989,952,0
93000,26329,925,0
93100,26061,946,0
93200,25951,931,0
93300,26070,920,0
93400,26109,961,0
93500,26195,945,0
93600,26006,932,0
93700,26175,985,0
93800,26259,930,0
93900,26184,914,0
94000,26155,893,0
94100,26291,906,0
94200,26574,949,0
94300,26195,962,0
94400,26448,993,0
94500,26774,966,0
94600,26393,1032,0
94700,26638,964,0
94800,26657,969,0
94900,26565,942,0
95000,26513,957,0
95100,26542,998,0
95200,26877,907,0
95300,26626,887,0
95400,26667,959,0
95500,26715,936,0
95600,26876,915,0
95700,26614,972,0
95800,26630,894,0
95900,26857,970,0
96000,26774,959,0
96100,27177,957,0
96200,26720,972,0
96300,27162,942,0
96400,27089,1000,0
96500,27068,969,0
96600,27205,1032,0
96700,27119,996,0
96800,27118,979,0
96900,27146,937,0
97000,27112,1026,0
97100,27055,999,0
97200,27256,983,0
97300,27250,994,0
97400,27184,952,0
97500,27309,952,0
97600,27315,981,0
97700,27324,950,0
97800,27593,1038,0
97900,27264,1001,0
98000,27518,1066,0
98100,27600,1063,0
98200,27328,1025,0
98300,27460,938,0
98400,27496,1008,0
98500,27683,1067,0
98600,27743,966,0
98700,27790,1034,0
98800,27754,991,0
98900,27895,992,0
99000,27614,993,0
99100,27795,961,0
99200,27966,1019,0
99300,27879,1006,0
99400,27732,1036,0
99500,27734,1009,0
99600,27463,982,0
99700,27889,972,0
99800,28026,1024,0
99900,27917,1010,0
100000,28029,1022,0
100100,28080,1031,0
100200,28100,995,0
100300,28138,1002,0
100400,28215,1031,0
100500,27781,1036,0
100600,28162,1082,0
100700,28343,1073,0
100800,28181,1025,0
100900,27970,1003,0
101000,28164,1010,0
101100,28327,1038,0
101200,28370,994,0
101300,28324,1023,0
101400,28484,1017,0
101500,28294,1051,0
101600,28625,988,0
101700,28429,1043,0
101800,28423,1054,0
101900,28740,1019,0
102000,28499,1026,0
102100,28292,1003,0
102200,29005,1032,0
102300,29028,1055,0
102400,28688,1009,0
102500,28634,1056,0
102600,28986,1009,0
102700,28825,1017,0
102800,28771,1038,0
102900,29043,1079,0
103000,28817,1062,0
103100,29036,1068,0
103200,28989,1023,0
103300,28968,1027,0
103400,28858,1028,0
103500,28887,1049,0
103600,28848,1070,0
103700,28903,1034,0
103800,29026,1028,0
103900,28914,996,0
104000,29145,1034,0
104100,29052,1011,0
104200,29223,1026,0
104300,29462,1021,0
104400,29249,1091,0
104500,29231,1053,0
104600,29237,1031,0
104700,29316,1040,0
104800,29324,1048,0
104900,29258,1096,0
105000,29386,1093,0
105100,29681,1115,0
105200,29452,1061,0
105300,29258,1017,0
105400,29418,1047,0
105500,29495,1064,0
105600,29609,1056,0
105700,29558,1050,0
105800,29822,1072,0
105900,29599,1069,0
106000,29552,987,0
106100,29480,1042,0
106200,29797,1035,0
106300,29903,1094,0
106400,29852,1065,0
106500,30129,1109,0
106600,29787,1011,0
106700,29947,1063,0
106800,29771,1103,0
106900,29988,1112,0
107000,29664,1088,0
107100,30034,1115,0
107200,30127,1057,0
107300,30143,1092,0
107400,30069,1091,0
107500,30004,1037,0
107600,30166,1078,0
107700,30348,1082,0
107800,30046,1073,0
107900,30242,1105,0
108000,30145,1053,0
108100,30275,1112,0
108200,30369,1115,0
108300,30327,1106,0
108400,30701,1054,0
108500,30228,1087,0
108600,30350,1080,0
108700,30425,1125,0
108800,30317,1102,0
108900,30465,1051,0
109000,30287,1059,0
109100,30734,1095,0
109200,30446,1106,0
109300,30475,1086,0
109400,30702,1113,0
109500,30408,1102,0
109600,30830,1082,0
109700,30798,1092,0
109800,30926,1133,0
109900,30870,1121,0
110000,30922,1099,0
110100,31131,1108,0
110200,30981,1155,0
110300,30816,1116,0
110400,30914,1067,0
110500,30962,1158,0
110600,31081,1187,0
110700,30671,1078,0
110800,31054,1082,0
110900,31040,1201,0
111000,31269,1142,0
111100,30994,1104,0
111200,30837,1076,0
111300,30945,1139,0
111400,31113,1112,0
111500,31126,1070,0
111600,31108,1147,0
111700,31336,1152,0
111800,31136,1114,0
111900,31081,1119,0
112000,31237,1122,0
112100,31733,1142,0
112200,31457,1072,0
112300,31288,1170,0
112400,31415,1174,0
112500,31735,1164,0
112600,31631,1106,0
112700,31661,1135,0
112800,31691,1111,0
112900,31382,1130,0
113000,31920,1183,0
113100,31627,1223,0
113200,31667,1151,0
113300,31702,1156,0
113400,31628,1188,0
113500,31765,1103,0
113600,31786,1087,0
113700,31910,1186,0
113800,31776,1171,0
113900,31594,1150,0
114000,31930,1148,0
114100,32052,1172,0
114200,32181,1148,0
114300,31985,1092,0
114400,31805,1121,0
114500,31985,1109,0
114600,32179,1138,0
114700,32039,1110,0
114800,32409,1201,0
114900,32142,1120,0
115000,31839,1073,0
115100,32389,1137,0
115200,32278,1153,0
115300,32303,1137,0
115400,32415,1168,0
115500,32211,1137,0
115600,32161,1209,0
115700,32446,1204,0
115800,32252,1166,0
115900,32211,1174,0
116000,32395,1193,0
116100,32347,1197,0
116200,32886,1128,0
116300,32676,1148,0
116400,32918,1173,0
116500,32338,1135,0
116600,32609,1150,0
116700,33113,1157,0
116800,32819,1138,0
116900,32956,1187,0
117000,33247,1162,0
117100,32554,1153,0
117200,32831,1181,0
117300,32871,1137,0
117400,32976,1176,0
117500,32945,1189,0
117600,32780,1185,0
117700,32870,1159,0
117800,32965,1178,0
117900,33269,1162,0
118000,33123,1159,0
118100,33103,1208,0
118200,33032,1166,0
118300,33222,1222,0
118400,33018,1165,0
118500,33318,1102,0
118600,33000,1156,0
118700,33316,1188,0
118800,32982,1196,0
118900,33476,1247,0
119000,33254,1225,0
119100,33682,1272,0
119200,33262,1161,0
119300,33405,1187,0
119400,33535,1211,0
119500,33883,1179,0
119600,33397,1173,0
119700,33425,1210,0
119800,33536,1190,0
119900,33599,1204,0
120000,33498,1177,0
120100,33882,1266,0
120200,33776,1237,0
120300,33698,1227,0
120400,33500,1245,0
120500,33475,1223,0
120600,33747,1237,0
120700,33714,1225,0
120800,33668,1243,0
120900,33881,1195,0
121000,33754,1253,0
121100,33804,1310,0
121200,33911,1245,0
121300,33869,1201,0
121400,33940,1178,0
121500,33877,1181,0
121600,34062,1171,0
121700,34186,1261,0
121800,33978,1218,0
121900,34120,1240,0
122000,33900,1295,0
122100,34090,1224,0
122200,34271,1229,0
122300,34300,1218,0
122400,33989,1232,0
122500,34312,1240,0
122600,34352,1258,0
122700,34544,1264,0
122800,34294,1224,0
122900,34234,1185,0
123000,34377,1279,0
123100,34662,1258,0
123200,34502,1273,0
123300,34643,1220,0
123400,34606,1221,0
123500,34450,1182,0
123600,34652,1210,0
123700,34631,1200,0
123800,34860,1283,0
123900,34717,1276,0
124000,34634,1199,0
124100,34771,1205,0
124200,34713,1269,0
124300,35063,1192,0
124400,34984,1308,0
124500,34902,1237,0
124600,34997,1172,0
124700,34749,1192,0
124800,35145,1255,0
124900,35193,1264,0
125000,34752,1231,0
125100,35179,1249,0
125200,35193,1255,0
125300,34953,1259,0
125400,34905,1298,0
125500,35107,1269,0
125600,35035,1291,0
125700,35443,1219,0
125800,35175,1286,0
125900,35470,1288,0
126000,35284,1239,0
126100,35343,1297,0
126200,35322,1250,0
126300,35692,1272,0
126400,35508,1220,0
126500,35288,1227,0
126600,35579,1288,0
126700,35449,1352,0
126800,35465,1205,0
126900,35530,1309,0
127000,35704,1338,0
127100,35423,1287,0
127200,35459,1274,0
127300,35904,1358,0
127400,36049,1252,0
127500,35727,1322,0
127600,35666,1309,0
127700,35771,1361,0
127800,36121,1182,0
127900,35884,1283,0
128000,35720,1252,0
128100,35623,1262,0
128200,35843,1319,0
128300,36061,1327,0
128400,35976,1296,0
128500,36157,1314,0
128600,36111,1306,0
128700,36102,1346,0
128800,36032,1259,0
128900,35851,1269,0
129000,35867,1248,0
129100,36282,1318,0
129200,35999,1345,0
129300,36254,1281,0
129400,36190,1302,0
129500,36142,1312,0
129600,36231,1278,0
129700,36181,1311,0
129800,36490,1254,0
129900,36444,1288,0
130000,36131,1385,0
130100,36414,1242,0
130200,36214,1312,0
130300,36475,1291,0
130400,36495,1345,0
130500,36204,1294,0
130600,36335,1226,0
130700,36656,1298,0
130800,36553,1366,0
130900,36948,1296,0
131000,36284,1327,0
131100,36846,1297,0
131200,36828,1428,0
131300,36890,1312,0
131400,36648,1358,0
131500,36770,1333,0
131600,36805,1281,0
131700,37005,1334,0
131800,36810,1327,0
131900,37018,1317,0
132000,36875,1324,0
132100,37038,1248,0
132200,36728,1333,0
132300,37103,1325,0
132400,37118,1375,0
132500,37073,1270,0
132600,37115,1389,0
132700,37348,1254,0
132800,37107,1352,0
132900,37199,1304,0
133000,37325,1283,0
133100,37231,1317,0
133200,37157,1369,0
133300,37517,1373,0
133400,37458,1351,0
133500,37248,1305,0
133600,37439,1331,0
133700,37524,1331,0
133800,37518,1369,0
133900,37562,1334,0
134000,37489,1363,0
134100,37490,1414,0
134200,37546,1412,0
134300,37581,1381,0
134400,37560,1382,0
134500,37456,1354,0
134600,37783,1419,0
134700,37746,1343,0
134800,37791,1339,0
134900,37851,1342,0
135000,37595,1383,0
135100,37991,1379,0
135200,37784,1340,0
135300,37993,1373,0
135400,37968,1403,0
135500,37957,1402,0
135600,37951,1377,0
135700,37644,1356,0
135800,37988,1272,0
