Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
11100,7634,140,0
11200,7761,143,0
11300,7724,110,0
11400,7832,119,0
11500,7953,103,0
11600,7909,110,0
11700,8109,137,0
11800,8091,93,0
11900,8180,118,0
12000,8259,111,0
12100,8399,121,0
12200,8401,143,0
12300,8465,99,0
12400,8583,150,0
12500,8645,134,0
12600,8670,140,0
12700,8803,132,0
12800,8866,122,0
12900,8852,150,0
13000,8965,136,0
13100,8928,148,0
13200,9155,134,0
13300,9251,147,0
13400,9313,134,0
13500,9335,161,0
13600,9349,139,0
13700,9523,154,0
13800,9550,139,0
13900,9612,153,0
14000,9605,154,0
14100,9653,134,0
14200,9807,158,0
14300,9836,137,0
14400,9913,129,0
14500,9981,142,0
14600,10034,154,0
14700,10131,150,0
14800,10149,157,0
14900,10192,175,0
15000,10300,130,0
15100,10431,146,0
15200,10482,154,0
15300,10540,159,0
15400,10640,148,0
15500,10601,168,0
15600,10683,147,0
15700,10897,153,0
15800,10875,164,0
15900,11095,184,0
16000,11060,153,0
16100,11161,191,0
16200,11151,173,0
16300,11313,198,0
16400,11265,177,0
16500,11488,185,0
16600,11440,160,0
16700,11548,175,0
16800,11694,166,0
16900,11573,183,0
17000,11648,171,0
17100,11744,165,0
17200,11897,200,0
17300,11936,175,0
17400,11964,195,0
17500,12008,193,0
17600,12037,176,0
17700,12231,218,0
17800,12170,195,0
17900,12371,201,0
18000,12371,204,0
18100,12403,170,0
18200,12633,202,0
18300,12573,175,0
18400,12742,181,0
18500,12767,180,0
18600,12905,172,0
18700,12848,193,0
18800,12962,191,0
18900,13055,204,0
19000,13178,214,0
19100,13097,192,0
19200,13192,185,0
19300,13229,182,0
19400,13371,197,0
19500,13504,206,0
19600,13468,218,0
19700,13522,207,0
19800,13591,192,0
19900,13827,214,0
20000,13761,197,0
20100,13873,212,0
20200,13858,201,0
20300,14068,230,0
20400,14126,196,0
20500,14154,201,0
20600,14147,202,0
20700,14264,215,0
20800,14257,219,0
20900,14400,220,0
21000,14601,231,0
21100,14498,218,0
21200,14649,198,0
21300,14539,223,0
21400,14797,219,0
21500,14800,234,0
21600,14898,223,0
21700,15001,212,0
21800,15039,250,0
21900,15156,214,0
22000,15225,195,0
22100,15233,239,0
22200,15274,247,0
22300,15346,258,0
22400,15404,247,0
22500,15397,245,0
22600,15652,223,0
22700,15722,195,0
22800,15789,244,0
22900,15816,230,0
23000,15897,217,0
23100,16029,226,0
23200,16006,257,0
23300,16064,212,0
23400,16179,208,0
23500,16168,238,0
23600,16332,233,0
23700,16379,254,0
23800,16450,219,0
23900,16493,235,0
24000,16472,247,0
24100,16513,244,0
24200,16717,293,0
24300,16694,257,0
24400,16821,242,0
24500,17028,226,0
24600,16918,252,0
24700,16995,269,0
24800,17001,255,0
24900,17106,236,0
25000,17312,266,0
25100,17328,243,0
25200,17454,247,0
25300,17390,276,0
25400,17590,250,0
25500,17666,251,0
25600,17648,282,0
25700,17744,229,0
25800,17767,269,0
25900,17925,238,0
26000,17958,234,0
26100,17911,275,0
26200,18064,258,0
26300,18126,279,0
26400,18211,291,0
26500,18354,279,0
26600,18392,274,0
26700,18541,242,0
26800,18446,271,0
26900,18663,265,0
27000,18713,284,0
27100,18779,268,0
27200,18630,299,0
27300,18858,283,0
27400,19052,283,0
27500,19032,281,0
27600,19013,282,0
27700,19151,274,0
27800,19307,286,0
27900,19258,276,0
28000,19289,284,0
28100,19319,288,0
28200,19409,297,0
28300,19547,300,0
28400,19508,297,0
28500,19572,273,0
28600,19708,297,0
28700,20007,302,0
28800,19853,296,0
28900,19759,314,0
29000,20072,295,0
29100,20055,296,0
29200,20138,286,0
29300,20318,299,0
29400,20396,325,0
29500,20258,311,0
29600,20478,297,0
29700,20474,305,0
29800,20573,299,0
29900,20611,288,0
30000,20545,311,0
30100,20864,309,0
30200,20825,302,0
30300,20881,321,0
30400,20994,318,0
30500,20925,307,0
30600,21189,340,0
30700,21128,290,0
30800,21221,325,0
30900,21341,323,0
31000,21390,300,0
31100,21504,306,0
31200,21503,322,0
31300,21559,298,0
31400,21706,346,0
31500,21749,292,0
31600,21792,324,0
31700,21931,319,0
31800,21964,310,0
31900,22093,344,0
32000,22005,295,0
32100,22210,295,0
32200,22082,321,0
32300,22447,325,0
32400,22417,341,0
32500,22436,340,0
32600,22375,331,0
32700,22478,290,0
32800,22722,350,0
32900,22780,320,0
33000,22784,339,0
33100,22729,317,0
33200,22952,341,0
33300,23214,368,0
33400,23135,325,0
33500,23248,364,0
33600,23147,318,0
33700,23295,329,0
33800,23408,347,0
33900,23477,371,0
34000,23443,330,0
34100,23372,352,0
34200,23581,320,0
34300,23759,332,0
34400,23783,346,0
34500,23905,332,0
34600,23895,402,0
34700,23806,382,0
34800,24002,349,0
34900,24126,375,0
35000,24176,370,0
35100,24267,365,0
35200,24400,333,0
35300,24341,357,0
35400,24363,398,0
35500,24487,327,0
35600,24588,391,0
35700,24540,370,0
35800,24788,366,0
35900,24788,342,0
36000,24893,376,0
36100,25045,355,0
36200,25099,362,0
36300,25115,371,0
36400,25023,364,0
36500,25237,396,0
36600,25168,369,0
36700,25221,349,0
36800,25413,357,0
36900,25392,396,0
37000,25649,399,0
37100,25778,360,0
37200,25685,371,0
37300,25675,414,0
37400,25820,390,0
37500,25782,426,0
37600,25937,369,0
37700,25975,363,0
37800,26133,376,0
37900,26126,388,0
38000,26122,378,0
38100,26082,352,0
38200,26444,419,0
38300,26507,408,0
38400,26452,384,0
38500,26602,425,0
38600,26605,381,0
38700,26895,393,0
38800,26755,394,0
38900,26724,422,0
39000,26849,406,0
39100,27192,410,0
39200,27053,377,0
39300,27149,408,0
39400,26989,410,0
39500,27283,385,0
39600,27189,418,0
39700,27442,430,0
39800,27451,429,0
39900,27722,423,0
40000,27558,389,0
40100,27736,425,0
40200,27806,423,0
40300,27847,402,0
40400,27768,416,0
40500,27871,415,0
40600,28075,406,0
40700,28093,397,0
40800,28227,422,0
40900,28195,412,0
41000,28310,420,0
41100,28347,427,0
41200,28499,450,0
41300,28373,420,0
41400,28664,413,0
41500,28529,395,0
41600,28772,454,0
41700,28791,437,0
41800,28943,443,0
41900,28789,401,0
42000,28837,421,0
42100,29074,427,0
42200,29136,440,0
42300,29170,426,0
42400,29418,437,0
42500,29377,403,0
42600,29304,445,0
42700,29561,456,0
42800,29599,393,0
42900,29562,445,0
43000,29537,464,0
43100,29864,444,0
43200,29682,437,0
43300,29772,456,0
43400,30051,414,0
43500,30003,442,0
43600,30074,423,0
43700,29910,432,0
43800,30185,451,0
43900,30208,442,0
44000,30439,432,0
44100,30603,450,0
44200,30619,437,0
44300,30706,440,0
44400,30707,409,0
44500,30716,486,0
44600,30778,447,0
44700,30878,445,0
44800,31030,454,0
44900,31041,428,0
45000,31128,434,0
45100,30904,438,0
45200,31268,469,0
45300,31301,491,0
45400,31517,454,0
45500,31503,427,0
45600,31372,459,0
45700,31598,451,0
45800,31387,445,0
45900,31715,447,0
46000,31777,473,0
46100,31956,461,0
46200,31921,496,0
46300,31950,455,0
46400,31981,449,0
46500,32174,469,0
46600,32037,474,0
46700,32239,492,0
46800,32256,493,0
46900,32432,498,0
47000,32487,497,0
47100,32521,494,0
47200,32680,440,0
47300,32686,478,0
47400,32614,448,0
47500,32858,513,0
47600,32885,497,0
47700,32984,453,0
47800,33062,478,0
47900,32990,488,0
48000,33063,480,0
48100,33268,497,0
48200,33093,465,0
48300,33435,506,0
48400,33294,493,0
48500,33479,513,0
48600,33513,489,0
48700,33538,524,0
48800,33654,464,0
48900,33893,472,0
49000,33811,506,0
49100,33748,485,0
49200,33835,482,0
49300,33851,511,0
49400,34003,539,0
49500,34284,532,0
49600,34254,511,0
49700,34386,477,0
49800,34300,478,0
49900,34274,514,0
50000,34495,518,0
50100,34502,467,0
50200,34588,500,0
50300,34724,510,0
50400,34798,525,0
50500,35030,491,0
50600,34775,528,0
50700,35020,520,0
50800,34876,504,0
50900,35110,501,0
51000,35226,501,0
51100,35272,514,0
51200,35511,538,0
51300,35353,485,0
51400,35473,529,0
51500,35449,497,0
51600,35639,509,0
51700,35649,514,0
51800,35881,491,0
51900,35800,573,0
52000,35802,521,0
52100,36002,519,0
52200,36076,572,0
52300,35899,551,0
52400,36065,533,0
52500,36386,516,0
52600,36133,511,0
52700,36509,527,0
52800,36369,549,0
52900,36375,551,0
53000,36544,529,0
53100,36690,528,0
53200,36673,558,0
53300,36684,536,0
53400,36896,573,0
53500,36995,527,0
53600,36875,548,0
53700,37101,528,0
53800,36948,526,0
53900,37271,527,0
54000,37186,567,0
54100,37362,557,0
54200,37382,526,0
54300,37273,533,0
54400,37552,582,0
54500,37454,543,0
54600,37678,573,0
54700,37745,527,0
54800,37754,530,0
54900,37815,586,0
55000,38054,535,0
55100,37844,575,0
55200,38070,536,0
55300,38241,541,0
55400,38264,567,0
55500,38182,585,0
55600,38372,562,0
55700,38544,516,0
55800,38606,565,0
55900,38507,546,0
56000,38620,502,0
56100,38690,603,0
56200,38738,597,0
56300,38849,542,0
56400,38880,567,0
56500,39050,555,0
56600,38933,546,0
56700,39202,550,0
56800,39196,532,0
56900,39501,582,0
57000,39134,560,0
57100,39310,599,0
57200,39207,563,0
57300,39620,580,0
57400,39549,566,0
57500,39857,583,0
57600,39928,550,0
57700,39863,550,0
57800,39926,598,0
57900,39762,576,0
58000,39787,584,0
58100,40131,595,0
58200,40288,627,0
58300,40260,571,0
58400,40356,623,0
58500,40434,595,0
58600,40574,605,0
58700,40688,615,0
58800,40705,572,0
58900,40769,573,0
59000,40647,621,0
59100,40792,610,0
59200,40852,580,0
59300,40764,591,0
59400,41016,593,0
59500,41120,622,0
59600,41142,565,0
59700,41116,599,0
59800,41338,633,0
59900,41425,634,0
60000,41618,643,0
60100,41441,647,0
60200,41619,626,0
60300,41471,623,0
60400,41760,644,0
60500,41650,573,0
60600,41773,597,0
60700,41873,599,0
60800,41967,625,0
60900,41917,634,0
61000,42275,625,0
61100,42428,641,0
61200,42118,622,0
61300,42229,599,0
61400,42287,648,0
61500,42404,637,0
61600,42441,616,0
61700,42593,646,0
61800,42525,624,0
61900,42767,675,0
62000,42665,613,0
62100,42892,621,0
62200,42918,630,0
62300,42850,589,0
62400,43022,631,0
62500,43012,622,0
62600,43284,615,0
62700,43361,634,0
62800,43572,674,0
62900,43434,613,0
63000,43367,631,0
63100,43405,661,0
63200,43395,598,0
63300,43686,646,0
63400,43811,638,0
63500,43871,695,0
63600,43898,682,0
63700,44196,675,0
63800,44186,657,0
63900,44241,640,0
64000,44297,657,0
64100,44298,645,0
64200,44323,608,0
64300,44235,658,0
64400,44339,645,0
64500,44746,673,0
64600,44630,689,0
64700,44527,637,0
64800,44739,634,0
64900,44749,629,0
65000,44781,690,0
65100,44871,652,0
65200,45022,634,0
65300,44933,685,0
65400,45216,650,0
65500,45459,672,0
65600,45145,662,0
65700,45253,637,0
65800,45470,647,0
65900,45223,639,0
66000,45575,661,0
66100,45704,669,0
66200,45741,688,0
66300,45634,714,0
66400,45873,735,0
66500,45624,686,0
66600,46120,667,0
66700,45997,680,0
66800,46153,678,0
66900,46254,672,0
67000,46172,650,0
67100,46332,651,0
67200,46412,692,0
67300,46517,729,0
67400,46514,699,0
67500,46604,700,0
67600,46691,690,0
67700,46828,684,0
67800,46913,713,0
67900,46828,676,0
68000,47082,693,0
68100,46980,684,0
68200,46986,649,0
68300,47184,714,0
68400,47258,703,0
68500,47168,643,0
68600,47434,624,0
68700,47388,693,0
68800,47399,671,0
68900,47476,711,0
69000,47551,675,0
69100,47594,714,0
69200,47819,661,0
69300,47850,714,0
69400,47778,713,0
69500,48002,718,0
69600,48039,743,0
69700,48173,705,0
69800,48088,677,0
69900,48178,637,0
70000,48344,710,0
70100,48378,694,0
70200,48416,693,0
70300,48460,721,0
70400,48523,734,0
70500,48743,691,0
70600,48696,742,0
70700,48598,709,0
70800,49113,737,0
70900,49000,721,0
71000,48780,736,0
71100,48895,689,0
71200,49064,722,0
71300,49116,731,0
71400,49177,729,0
71500,49320,701,0
71600,49344,730,0
71700,49514,732,0
71800,49365,645,0
71900,49565,733,0
72000,49615,754,0
72100,49732,715,0
72200,49939,709,0
72300,49804,725,0
72400,50177,711,0
72500,50156,718,0
72600,50169,738,0
72700,50456,773,0
72800,50222,750,0
72900,50296,694,0
73000,50317,767,0
73100,50373,738,0
73200,50547,749,0
73300,50596,814,0
73400,50511,758,0
73500,50723,761,0
73600,50796,702,0
73700,50879,749,0
73800,50851,702,0
73900,50876,714,0
74000,50963,787,0
74100,51102,723,0
74200,51207,776,0
74300,51283,735,0
74400,51233,752,0
74500,51362,734,0
74600,51487,760,0
74700,51516,740,0
74800,51646,742,0
74900,51529,743,0
75000,51848,773,0
75100,51765,759,0
75200,51625,725,0
75300,51906,750,0
75400,52030,706,0
75500,52254,738,0
75600,52104,722,0
75700,52261,789,0
75800,52234,760,0
75900,52146,732,0
76000,52302,667,0
76100,52602,763,0
76200,52537,740,0
76300,52581,751,0
76400,52622,779,0
76500,52681,766,0
76600,53058,716,0
76700,52798,748,0
76800,52757,794,0
76900,53036,747,0
77000,52882,743,0
77100,53235,728,0
77200,53347,783,0
77300,53121,750,0
77400,53370,775,0
77500,53336,736,0
77600,53644,801,0
77700,53668,778,0
77800,53733,758,0
77900,53402,777,0
78000,53854,745,0
78100,53789,757,0
78200,53944,754,0
78300,54209,793,0
78400,53981,739,0
78500,54219,812,0
78600,54296,803,0
78700,54163,792,0
78800,54448,802,0
78900,54501,807,0
79000,54493,796,0
79100,54681,782,0
79200,54516,846,0
79300,54695,747,0
79400,54524,779,0
79500,54690,777,0
79600,54986,787,0
79700,54940,786,0
79800,54981,761,0
79900,55547,808,0
80000,55147,766,0
80100,55208,765,0
80200,55192,816,0
80300,55463,769,0
80400,55395,851,0
80500,55518,805,0
80600,55684,809,0
80700,55624,872,0
80800,55664,823,0
80900,55957,782,0
81000,56028,850,0
81100,56189,836,0
81200,55997,851,0
81300,55985,843,0
81400,56149,808,0
81500,56260,807,0
81600,56045,814,0
81700,56548,805,0
81800,56243,867,0
81900,56372,826,0
82000,56519,807,0
82100,56354,833,0
82200,56751,865,0
82300,56988,835,0
82400,56873,795,0
82500,56948,799,0
82600,56922,864,0
82700,56941,795,0
82800,57256,803,0
82900,57147,801,0
83000,57199,869,0
83100,57444,860,0
83200,57333,849,0
83300,57562,860,0
83400,57561,892,0
83500,57791,847,0
83600,57875,835,0
83700,57734,813,0
83800,57887,880,0
83900,57732,838,0
84000,57784,898,0
84100,58059,821,0
84200,58256,858,0
84300,58096,879,0
84400,58174,851,0
84500,58216,882,0
84600,58222,893,0
84700,58075,803,0
84800,58325,815,0
84900,58574,833,0
85000,58748,863,0
85100,58685,876,0
85200,58649,880,0
85300,58834,892,0
85400,59039,829,0
85500,58897,842,0
85600,58956,879,0
85700,59223,797,0
85800,59255,915,0
85900,59206,869,0
86000,59329,905,0
86100,59336,858,0
86200,59539,816,0
86300,59294,930,0
86400,59595,871,0
86500,59646,852,0
86600,59950,864,0
86700,59784,905,0
86800,59962,865,0
86900,59678,863,0
87000,60104,859,0
87100,60173,894,0
87200,60080,878,0
87300,60001,894,0
87400,60505,941,0
87500,60393,810,0
87600,60475,954,0
87700,60706,831,0
87800,60507,864,0
87900,60621,842,0
88000,60748,920,0
88100,60848,858,0
88200,60820,899,0
88300,60654,891,0
88400,61056,879,0
88500,61120,951,0
88600,61073,928,0
88700,61183,878,0
88800,61302,913,0
88900,61467,857,0
89000,61656,886,0
89100,61668,908,0
89200,61624,892,0
89300,61454,892,0
89400,61788,919,0
89500,61587,942,0
89600,61872,866,0
89700,61809,907,0
89800,61866,963,0
89900,62063,875,0
90000,62260,912,0
90100,62135,880,0
90200,62141,898,0
90300,62275,920,0
90400,62561,980,0
90500,62423,937,0
90600,62559,878,0
90700,62494,884,0
90800,62764,923,0
90900,62613,915,0
91000,62628,907,0
91100,62749,910,0
91200,62931,931,0
91300,62910,914,0
91400,63113,923,0
91500,63086,873,0
91600,63429,1007,0
91700,63530,920,0
91800,63528,950,0
91900,63352,966,0
92000,63522,933,0
92100,63674,893,0
92200,63602,926,0
92300,63695,932,0
92400,63759,942,0
92500,63700,942,0
92600,63855,971,0
92700,64153,881,0
92800,64065,922,0
92900,64080,953,0
93000,64128,947,0
93100,64284,895,0
93200,64407,910,0
93300,64399,910,0
93400,64173,932,0
93500,64800,968,0
93600,64719,962,0
93700,64464,915,0
93800,64626,932,0
93900,64552,942,0
94000,64730,898,0
94100,64845,939,0
94200,64895,940,0
94300,65160,966,0
94400,64941,893,0
94500,65257,945,0
94600,65140,956,0
94700,65566,969,0
94800,65313,959,0
94900,65409,924,0
95000,65400,923,0
95100,65581,936,0
95200,65674,918,0
95300,65559,971,0
95400,65622,957,0
95500,66025,1011,0
95600,65798,1016,0
95700,66109,970,0
95800,66043,922,0
95900,66253,959,0
96000,66492,957,0
96100,66089,956,0
96200,66569,999,0
96300,66346,961,0
96400,66573,985,0
96500,66480,1016,0
96600,66635,956,0
96700,66649,965,0
96800,66763,991,0
96900,66829,994,0
97000,66913,1008,0
97100,67094,951,0
97200,66848,922,0
97300,67211,973,0
97400,67201,950,0
97500,67175,925,0
97600,67458,955,0
97700,67405,989,0
97800,67348,964,0
97900,67666,1061,0
98000,67539,914,0
98100,67541,947,0
98200,67526,958,0
98300,67796,936,0
98400,67878,1039,0
98500,67889,975,0
98600,67960,1023,0
98700,68065,1012,0
98800,68174,1004,0
98900,68075,1025,0
99000,68172,972,0
99100,68523,1017,0
99200,68571,1016,0
99300,68435,1034,0
99400,68824,1024,0
99500,68627,997,0
99600,68677,978,0
99700,68683,983,0
99800,68904,995,0
99900,69015,980,0
100000,69056,1009,0
100100,68810,983,0
100200,69177,1019,0
100300,69397,1013,0
100400,69372,1002,0
100500,69251,1052,0
100600,69387,1011,0
100700,69493,989,0
100800,69261,1013,0
100900,69670,1002,0
101000,69785,1074,0
101100,69682,1021,0
101200,69992,1049,0
101300,69765,994,0
101400,69869,970,0
101500,70030,1026,0
101600,70103,973,0
101700,70072,1010,0
101800,70129,962,0
101900,70278,1024,0
102000,70462,1035,0
102100,70335,1063,0
102200,70433,1059,0
102300,70527,1030,0
102400,70649,1024,0
102500,70581,1039,0
102600,70683,1067,0
102700,70994,1030,0
102800,70998,1038,0
102900,71191,993,0
103000,71129,1039,0
103100,71099,1045,0
103200,71301,1025,0
103300,71285,1014,0
103400,71273,1068,0
103500,71544,1010,0
103600,71229,1054,0
103700,71492,1036,0
103800,71761,1062,0
103900,71988,1071,0
104000,71805,1066,0
104100,71797,1079,0
104200,71876,993,0
104300,71770,1021,0
104400,72093,1047,0
104500,71944,1115,0
104600,72200,1058,0
104700,72246,1073,0
104800,72087,1060,0
104900,72341,1029,0
105000,72491,1048,0
105100,72151,1029,0
105200,72619,1031,0
105300,72497,1073,0
105400,72894,1047,0
105500,72785,1099,0
105600,72800,1091,0
105700,72730,1069,0
105800,73195,1143,0
105900,73034,1102,0
106000,73169,1042,0
106100,73408,1021,0
106200,73254,1070,0
106300,73264,1055,0
106400,73508,1052,0
106500,73343,1085,0
106600,73581,1041,0
106700,73740,1064,0
106800,73816,1127,0
106900,73848,1008,0
107000,73623,1041,0
107100,73491,1088,0
107200,73750,1088,0
107300,74204,1040,0
107400,74309,1068,0
107500,74241,1054,0
107600,74181,1073,0
107700,74549,1097,0
107800,74280,1083,0
107900,74592,1048,0
108000,74528,1048,0
108100,74482,1112,0
108200,74362,1140,0
108300,74987,1085,0
108400,74766,1027,0
108500,75012,1026,0
108600,75153,1119,0
108700,75165,1071,0
108800,74918,1108,0
108900,75078,1078,0
109000,75140,1121,0
109100,75176,1093,0
109200,75287,1059,0
109300,75516,1063,0
109400,75164,1113,0
109500,76014,1163,0
109600,75726,1100,0
109700,75524,1059,0
109800,75878,1065,0
109900,75910,1116,0
110000,75809,1078,0
110100,75914,1099,0
110200,76266,1113,0
110300,76356,1073,0
110400,76177,1095,0
110500,76211,1141,0
110600,76085,1145,0
110700,76101,1108,0
110800,76438,1122,0
110900,76548,1093,0
111000,76723,1105,0
111100,76525,1061,0
111200,76632,1112,0
111300,76969,1112,0
111400,76750,1121,0
111500,77012,1148,0
111600,77172,1121,0
111700,76694,1077,0
111800,77033,1044,0
111900,77045,1133,0
112000,77266,1124,0
112100,77248,1162,0
112200,77331,1022,0
112300,77494,1109,0
112400,77421,1131,0
112500,77526,1081,0
112600,77901,1141,0
112700,77911,1150,0
112800,78012,1144,0
112900,77904,1126,0
113000,77933,1074,0
113100,78062,1190,0
113200,78001,1152,0
113300,78239,1133,0
113400,77833,1090,0
113500,78348,1184,0
113600,78137,1171,0
113700,78146,1184,0
113800,78677,1206,0
113900,78397,1084,0
114000,78782,1119,0
114100,78702,1172,0
114200,79001,1119,0
114300,78727,1168,0
114400,79005,1167,0
114500,79373,1126,0
114600,79204,1123,0
114700,79179,1169,0
114800,79216,1151,0
114900,79163,1154,0
115000,79300,1165,0
115100,79240,1112,0
115200,79591,1161,0
115300,79262,1237,0
115400,79529,1137,0
115500,79775,1150,0
115600,79673,1206,0
115700,79830,1197,0
115800,79855,1180,0
115900,79871,1173,0
116000,79958,1167,0
116100,79904,1156,0
116200,80195,1140,0
116300,80071,1144,0
116400,80260,1272,0
116500,80567,1193,0
116600,80477,1167,0
116700,80456,1214,0
116800,80761,1215,0
116900,80525,1170,0
117000,80915,1219,0
117100,80967,1144,0
117200,81107,1199,0
117300,81105,1196,0
117400,80982,1172,0
117500,81067,1246,0
117600,80999,1199,0
117700,81047,1165,0
117800,81302,1175,0
117900,81330,1165,0
118000,81496,1193,0
118100,81164,1175,0
118200,81444,1213,0
118300,81754,1169,0
118400,81707,1215,0
118500,81813,1189,0
118600,81762,1165,0
118700,82026,1183,0
118800,82068,1215,0
118900,81864,1189,0
119000,82063,1183,0
119100,82208,1230,0
119200,82181,1210,0
119300,82341,1221,0
119400,82438,1181,0
119500,82698,1221,0
119600,82361,1254,0
119700,82901,1208,0
119800,82642,1162,0
119900,82867,1187,0
120000,82834,1221,0
120100,82895,1209,0
120200,83219,1231,0
120300,82958,1182,0
120400,83083,1172,0
120500,83188,1281,0
120600,83238,1190,0
120700,83515,1221,0
120800,83436,1199,0
120900,83523,1233,0
121000,83592,1214,0
121100,83470,1207,0
121200,83519,1253,0
121300,83801,1172,0
121400,83855,1269,0
121500,83694,1193,0
121600,84011,1236,0
121700,83905,1241,0
121800,84055,1274,0
121900,84039,1198,0
122000,84074,1253,0
122100,84351,1235,0
122200,84224,1261,0
122300,84400,1280,0
122400,84402,1290,0
122500,84620,1221,0
122600,84451,1246,0
122700,84873,1204,0
122800,84903,1222,0
122900,84945,1260,0
123000,85122,1276,0
123100,84871,1239,0
123200,84884,1233,0
123300,85175,1244,0
123400,84893,1288,0
123500,85296,1232,0
123600,85326,1173,0
123700,85113,1324,0
123800,85444,1288,0
123900,85665,1254,0
124000,85662,1260,0
124100,85834,1230,0
124200,85753,1267,0
124300,85751,1256,0
124400,85778,1159,0
124500,85696,1258,0
124600,85707,1286,0
124700,85919,1288,0
124800,86003,1261,0
124900,86187,1230,0
125000,86121,1277,0
125100,86415,1301,0
125200,86444,1254,0
125300,86367,1280,0
125400,86469,1300,0
125500,86874,1249,0
125600,86696,1271,0
125700,86604,1270,0
125800,86934,1295,0
125900,86779,1271,0
126000,86996,1341,0
126100,87053,1264,0
126200,87185,1242,0
126300,86997,1292,0
126400,86969,1304,0
126500,87266,1254,0
126600,87367,1242,0
126700,87438,1261,0
126800,87391,1259,0
126900,87655,1253,0
127000,87540,1318,0
127100,87902,1337,0
127200,87639,1199,0
127300,87917,1190,0
127400,87678,1293,0
127500,88024,1246,0
127600,88242,1245,0
127700,88187,1305,0
127800,88512,1291,0
127900,88717,1315,0
128000,88140,1286,0
128100,88766,1281,0
128200,88440,1256,0
128300,88838,1200,0
128400,88857,1234,0
128500,88694,1272,0
128600,88767,1301,0
128700,88839,1351,0
128800,88962,1317,0
128900,88675,1293,0
129000,89114,1319,0
129100,88787,1258,0
129200,89047,1304,0
129300,89040,1295,0
129400,89472,1270,0
129500,88965,1320,0
129600,89194,1355,0
129700,89520,1308,0
129800,89440,1344,0
129900,89643,1302,0
130000,89626,1314,0
130100,90094,1321,0
130200,90129,1313,0
130300,89873,1298,0
130400,90334,1346,0
130500,89986,1289,0
130600,90263,1297,0
130700,90342,1271,0
130800,90523,1319,0
130900,90309,1327,0
131000,90652,1305,0
131100,90494,1330,0
131200,90528,1374,0
131300,90517,1259,0
131400,91043,1376,0
131500,90690,1294,0
131600,90903,1381,0
131700,90648,1296,0
131800,91104,1340,0
131900,90860,1340,0
132000,90956,1328,0
132100,91198,1392,0
132200,91481,1296,0
132300,91519,1418,0
132400,91391,1380,0
132500,91595,1286,0
132600,91432,1319,0
132700,91645,1309,0
132800,91615,1342,0
132900,91520,1393,0
133000,91722,1341,0
133100,91980,1324,0
133200,91771,1305,0
133300,92121,1342,0
133400,92108,1336,0
133500,92071,1353,0
133600,92306,1334,0
133700,92190,1335,0
133800,92195,1343,0
133900,92392,1353,0
134000,92426,1365,0
134100,92508,1375,0
134200,92758,1306,0
134300,92890,1391,0
134400,92847,1317,0
134500,92652,1348,0
134600,92781,1231,0
134700,92632,1410,0
134800,92717,1341,0
134900,93096,1391,0
135000,93228,1358,0
135100,93122,1349,0
135200,93321,1378,0
135300,93525,1381,0
135400,93388,1348,0
135500,93417,1314,0
135600,93865,1313,0
135700,93781,1386,0
