Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
22700,6768,2248,0
22800,6851,2324,0
22900,6861,2287,0
23000,6815,2301,0
23100,6978,2273,0
23200,6838,2301,0
23300,7028,2387,0
23400,7009,2393,0
23500,7078,2387,0
23600,7021,2288,0
23700,7170,2362,0
23800,7024,2283,0
23900,7138,2380,0
24000,7235,2421,0
24100,7127,2349,0
24200,7297,2423,0
24300,7286,2457,0
24400,7346,2485,0
24500,7301,2468,0
24600,7233,2424,0
24700,7358,2466,0
24800,7290,2424,0
24900,7422,2431,0
25000,7587,2521,0
25100,7467,2469,0
25200,7522,2552,0
25300,7566,2598,0
25400,7607,2547,0
25500,7581,2530,0
25600,7741,2613,0
25700,7856,2616,0
25800,7766,2577,0
25900,7756,2624,0
26000,7747,2526,0
26100,7807,2627,0
26200,7838,2629,0
26300,7946,2622,0
26400,7889,2672,0
26500,7994,2752,0
26600,8103,2680,0
26700,7839,2659,0
26800,8030,2690,0
26900,7903,2601,0
27000,8164,2696,0
27100,8035,2684,0
27200,8018,2672,0
27300,8263,2767,0
27400,8301,2752,0
27500,8353,2768,0
27600,8332,2785,0
27700,8125,2769,0
27800,8306,2740,0
27900,8384,2773,0
28000,8417,2737,0
28100,8495,2805,0
28200,8507,2792,0
28300,8537,2873,0
28400,8568,2892,0
28500,8670,2884,0
28600,8590,2854,0
28700,8627,2886,0
28800,8675,2921,0
28900,8638,2964,0
29000,8713,2924,0
29100,8852,2985,0
29200,8744,2917,0
29300,8880,2945,0
29400,8888,2954,0
29500,8860,2955,0
29600,9043,2971,0
29700,8974,3032,0
29800,8848,3006,0
29900,8914,2967,0
30000,8981,3048,0
30100,9000,3097,0
30200,9023,3046,0
30300,8911,2896,0
30400,9134,3007,0
30500,9218,3078,0
30600,9139,3043,0
30700,9251,3082,0
30800,9283,3055,0
30900,9286,3149,0
31000,9400,3064,0
31100,9198,3036,0
31200,9337,3094,0
31300,9411,3108,0
31400,9473,3162,0
31500,9626,3159,0
31600,9373,3096,0
31700,9432,3149,0
31800,9538,3267,0
31900,9416,3222,0
32000,9530,3178,0
32100,9630,3172,0
32200,9731,3270,0
32300,9643,3252,0
32400,9840,3286,0
32500,9655,3200,0
32600,9863,3298,0
32700,9775,3232,0
32800,9955,3266,0
32900,9898,3324,0
33000,10029,3336,0
33100,9903,3325,0
33200,10021,3258,0
33300,9900,3295,0
33400,9985,3303,0
33500,9964,3314,0
33600,10080,3420,0
33700,10069,3403,0
33800,10109,3403,0
33900,10178,3379,0
34000,10076,3366,0
34100,10330,3462,0
34200,10341,3495,0
34300,10351,3405,0
34400,10240,3447,0
34500,10268,3490,0
34600,10307,3411,0
34700,10422,3563,0
34800,10501,3476,0
34900,10383,3467,0
35000,10523,3502,0
35100,10498,3421,0
35200,10673,3570,0
35300,10640,3582,0
35400,10531,3515,0
35500,10780,3586,0
35600,10668,3579,0
35700,10619,3587,0
35800,10747,3532,0
35900,10796,3585,0
36000,10696,3544,0
36100,10775,3588,0
36200,10750,3586,0
36300,10940,3655,0
36400,10844,3683,0
36500,10998,3658,0
36600,11085,3667,0
36700,11028,3722,0
36800,11083,3744,0
36900,11088,3775,0
37000,11156,3627,0
37100,11173,3632,0
37200,11186,3688,0
37300,11208,3752,0
37400,11372,3799,0
37500,11321,3661,0
37600,11279,3724,0
37700,11215,3754,0
37800,11390,3801,0
37900,11607,3883,0
38000,11520,3915,0
38100,11368,3808,0
38200,11486,3835,0
38300,11517,3873,0
38400,11568,3879,0
38500,11445,3857,0
38600,11441,3856,0
38700,11665,3848,0
38800,11581,3822,0
38900,11754,3953,0
39000,11561,3872,0
39100,11730,3926,0
39200,11778,3834,0
39300,11794,3927,0
39400,11792,3961,0
39500,11886,3865,0
39600,11741,3948,0
39700,11782,3881,0
39800,11925,3909,0
39900,11895,3967,0
40000,12146,3957,0
40100,12104,4052,0
40200,12014,4018,0
40300,12152,4106,0
40400,12070,4068,0
40500,12231,4011,0
40600,12097,4084,0
40700,12208,4027,0
40800,12096,4033,0
40900,12101,4096,0
41000,12414,4174,0
41100,12212,4046,0
41200,12459,4094,0
41300,12380,4227,0
41400,12473,4130,0
41500,12208,4054,0
41600,12424,4102,0
41700,12422,4144,0
41800,12534,4184,0
41900,12592,4187,0
42000,12599,4303,0
42100,12600,4248,0
42200,12686,4228,0
42300,12672,4220,0
42400,12784,4275,0
42500,12773,4281,0
42600,12780,4308,0
42700,12781,4168,0
42800,12908,4256,0
42900,12987,4372,0
43000,12888,4342,0
43100,12878,4398,0
43200,13024,4387,0
43300,13089,4389,0
43400,12948,4307,0
43500,13153,4455,0
43600,12975,4448,0
43700,13096,4399,0
43800,13045,4338,0
43900,13186,4409,0
44000,13118,4335,0
44100,13152,4414,0
44200,13234,4380,0
44300,13303,4450,0
44400,13221,4453,0
44500,13444,4535,0
44600,13405,4545,0
44700,13418,4452,0
44800,13582,4396,0
44900,13487,4514,0
45000,13452,4519,0
45100,13582,4402,0
45200,13710,4605,0
45300,13420,4458,0
45400,13632,4561,0
45500,13617,4659,0
45600,13871,4685,0
45700,13713,4536,0
45800,13714,4641,0
45900,13766,4590,0
46000,13751,4582,0
46100,13898,4633,0
46200,14011,4673,0
46300,13729,4563,0
46400,13916,4592,0
46500,14167,4638,0
46600,13895,4579,0
46700,14117,4700,0
46800,13743,4517,0
46900,14085,4653,0
47000,13974,4628,0
47100,14194,4748,0
47200,14287,4793,0
47300,14276,4704,0
47400,14319,4840,0
47500,14386,4764,0
47600,14127,4702,0
47700,14267,4726,0
47800,14279,4784,0
47900,14378,4825,0
48000,14643,4936,0
48100,14528,4891,0
48200,14514,4827,0
48300,14380,4805,0
48400,14657,4995,0
48500,14564,4784,0
48600,14575,4873,0
48700,14576,4810,0
48800,14591,4900,0
48900,14664,4864,0
49000,14744,4855,0
49100,14630,4807,0
49200,14638,4873,0
49300,14742,4941,0
49400,14814,4895,0
49500,14872,4940,0
49600,14755,4979,0
49700,14983,4939,0
49800,14734,4960,0
49900,15225,4999,0
50000,14948,4999,0
50100,14937,5043,0
50200,15070,4983,0
50300,15282,4974,0
50400,15150,5058,0
50500,15130,5025,0
50600,15168,5106,0
50700,15045,4991,0
50800,15260,5109,0
50900,15282,5092,0
51000,15195,5017,0
51100,15565,5123,0
51200,15444,5119,0
51300,15312,5064,0
51400,15370,5153,0
51500,15403,5080,0
51600,15478,5121,0
51700,15448,5089,0
51800,15480,5151,0
51900,15573,5173,0
52000,15608,5272,0
52100,15586,5119,0
52200,15629,5272,0
52300,15614,5148,0
52400,15871,5286,0
52500,15834,5269,0
52600,15703,5331,0
52700,15801,5244,0
52800,15880,5252,0
52900,15916,5371,0
53000,15776,5186,0
53100,15640,5203,0
53200,15925,5388,0
53300,15986,5346,0
53400,16049,5349,0
53500,16080,5260,0
53600,15985,5210,0
53700,15916,5295,0
53800,16215,5464,0
53900,16209,5430,0
54000,16328,5518,0
54100,16290,5350,0
54200,16102,5422,0
54300,16207,5425,0
54400,16219,5581,0
54500,16364,5438,0
54600,16448,5384,0
54700,16370,5483,0
54800,16520,5440,0
54900,16551,5495,0
55000,16449,5520,0
55100,16371,5400,0
55200,16687,5550,0
55300,16641,5634,0
55400,16719,5647,0
55500,16494,5575,0
55600,16813,5610,0
55700,16695,5571,0
55800,16710,5525,0
55900,16721,5524,0
56000,16642,5495,0
56100,16696,5555,0
56200,16691,5486,0
56300,16607,5519,0
56400,16902,5622,0
56500,16811,5601,0
56600,16954,5658,0
56700,17142,5721,0
56800,17179,5711,0
56900,17126,5617,0
57000,17162,5784,0
57100,17131,5792,0
57200,17112,5754,0
57300,17086,5772,0
57400,17291,5755,0
57500,17353,5732,0
57600,17410,5773,0
57700,17417,5842,0
57800,17120,5627,0
57900,17181,5836,0
58000,17365,5780,0
58100,17368,5832,0
58200,17522,5888,0
58300,17525,5811,0
58400,17420,5750,0
58500,17617,5918,0
58600,17406,5800,0
58700,17579,5898,0
58800,17556,5877,0
58900,17718,5893,0
59000,17588,5814,0
59100,17798,5856,0
59200,17933,6126,0
59300,17715,5885,0
59400,17885,5988,0
59500,17740,5907,0
59600,17923,5935,0
59700,17830,5915,0
59800,17802,5981,0
59900,17858,5984,0
60000,17965,5945,0
60100,17956,5936,0
60200,18030,6053,0
60300,18088,6050,0
60400,18091,6147,0
60500,18169,6016,0
60600,18298,6147,0
60700,18134,6048,0
60800,18206,6070,0
60900,18311,6164,0
61000,18196,6110,0
61100,18185,6097,0
61200,18516,6266,0
61300,18316,6046,0
61400,18479,6200,0
61500,18391,6057,0
61600,18413,6102,0
61700,18393,6134,0
61800,18580,6217,0
61900,18737,6309,0
62000,18700,6137,0
62100,18580,6229,0
62200,18738,6259,0
62300,18744,6131,0
62400,18915,6352,0
62500,18621,6192,0
62600,18511,6156,0
62700,18679,6081,0
62800,18960,6499,0
62900,18847,6274,0
63000,18932,6392,0
63100,18793,6336,0
63200,19055,6231,0
63300,19016,6390,0
63400,19069,6383,0
63500,19204,6423,0
63600,19046,6347,0
63700,19152,6516,0
63800,19140,6400,0
63900,19332,6516,0
64000,19226,6404,0
64100,19165,6376,0
64200,19320,6306,0
64300,19403,6443,0
64400,19322,6589,0
64500,19536,6458,0
64600,19220,6326,0
64700,19404,6594,0
64800,19350,6447,0
64900,19592,6553,0
65000,19332,6263,0
65100,19603,6450,0
65200,19584,6557,0
65300,19464,6498,0
65400,19604,6480,0
65500,19819,6554,0
65600,19722,6599,0
65700,19697,6504,0
65800,19786,6636,0
65900,19681,6580,0
66000,19698,6540,0
66100,19939,6664,0
66200,19788,6586,0
66300,19639,6606,0
66400,20007,6715,0
66500,20008,6629,0
66600,20045,6617,0
66700,19986,6663,0
66800,20038,6804,0
66900,19920,6693,0
67000,20209,6761,0
67100,20202,6721,0
67200,20222,6764,0
67300,20415,6691,0
67400,20089,6701,0
67500,20111,6662,0
67600,20196,6703,0
67700,20132,6778,0
67800,20393,6659,0
67900,20324,6666,0
68000,20323,6749,0
68100,20413,6618,0
68200,20368,6773,0
68300,20372,6811,0
68400,20246,6738,0
68500,20738,6963,0
68600,20901,6871,0
68700,20700,6810,0
68800,20452,6801,0
68900,20486,6956,0
69000,20676,7007,0
69100,20889,7091,0
69200,20918,7040,0
69300,20804,6905,0
69400,20688,6837,0
69500,20792,6937,0
69600,20891,7021,0
69700,20846,7059,0
69800,20794,6954,0
69900,21027,7043,0
70000,21030,7195,0
70100,21157,7145,0
70200,20991,6891,0
70300,21187,7143,0
70400,21362,7206,0
70500,21200,7021,0
70600,21154,7023,0
70700,21240,7070,0
70800,21012,7061,0
70900,21077,7135,0
71000,21440,7171,0
71100,21291,6990,0
71200,21291,7115,0
71300,21298,7114,0
71400,21282,7004,0
71500,21525,7261,0
71600,21490,7068,0
71700,21476,7245,0
71800,21412,7061,0
71900,21473,7113,0
72000,21677,7346,0
72100,21553,7137,0
72200,21674,7164,0
72300,21615,7163,0
72400,21743,7322,0
72500,21894,7330,0
72600,21713,7318,0
72700,21856,7265,0
72800,21758,7279,0
72900,21855,7296,0
73000,21809,7357,0
73100,22009,7296,0
73200,21901,7250,0
73300,22158,7474,0
73400,21847,7268,0
73500,21971,7530,0
73600,22089,7360,0
73700,22108,7386,0
73800,22130,7437,0
73900,22346,7454,0
74000,22004,7368,0
74100,22194,7428,0
74200,22257,7358,0
74300,22127,7429,0
74400,22427,7486,0
74500,22259,7334,0
74600,22443,7458,0
74700,22508,7496,0
74800,22392,7502,0
74900,22580,7542,0
75000,22603,7670,0
75100,22380,7324,0
75200,22742,7390,0
75300,22566,7530,0
75400,22513,7546,0
75500,22494,7700,0
75600,22882,7532,0
75700,22795,7562,0
75800,22580,7540,0
75900,22749,7548,0
76000,22813,7739,0
76100,22982,7577,0
76200,22888,7548,0
76300,22691,7431,0
76400,22782,7620,0
76500,22752,7578,0
76600,22787,7718,0
76700,22892,7636,0
76800,23095,7689,0
76900,23102,7663,0
77000,23224,7694,0
77100,23119,7871,0
77200,23049,7632,0
77300,23147,7780,0
77400,23175,7626,0
77500,23311,7704,0
77600,23456,7853,0
77700,23283,7784,0
77800,23442,7786,0
77900,23267,7713,0
78000,23459,7816,0
78100,23406,7863,0
78200,23560,7727,0
78300,23585,7762,0
78400,23522,7981,0
78500,23526,7840,0
78600,23737,7956,0
78700,23523,7672,0
78800,23526,7775,0
78900,23710,7876,0
79000,23961,7954,0
79100,23761,7861,0
79200,23780,7985,0
79300,24036,8125,0
79400,23777,7950,0
79500,23695,7903,0
79600,24140,7967,0
79700,24091,8013,0
79800,24197,8063,0
79900,24017,8016,0
80000,24027,7921,0
80100,24067,7997,0
80200,24059,8023,0
80300,24108,8103,0
80400,23996,8101,0
80500,24026,8023,0
80600,24064,7962,0
80700,24036,8161,0
80800,24323,8130,0
80900,24222,8056,0
81000,24258,8114,0
81100,24341,7946,0
81200,24189,8034,0
81300,24593,8118,0
81400,24666,8112,0
81500,24129,8125,0
81600,24593,8119,0
81700,24686,8354,0
81800,24710,8221,0
81900,24554,8231,0
82000,24403,8034,0
82100,24980,8322,0
82200,24460,8225,0
82300,24587,8155,0
82400,24529,8088,0
82500,24558,8166,0
82600,24799,8259,0
82700,24934,8351,0
82800,25256,8401,0
82900,24852,8418,0
83000,24831,8258,0
83100,25058,8352,0
83200,24889,8374,0
83300,24819,8327,0
83400,24850,8150,0
83500,25259,8510,0
83600,25134,8309,0
83700,25117,8321,0
83800,25095,8410,0
83900,25173,8359,0
84000,25294,8424,0
84100,25244,8504,0
84200,25434,8379,0
84300,25346,8502,0
84400,25083,8530,0
84500,25325,8441,0
84600,25438,8541,0
84700,25345,8364,0
84800,25282,8327,0
84900,25543,8574,0
85000,25546,8516,0
85100,25579,8608,0
85200,25627,8536,0
85300,25524,8544,0
85400,25605,8553,0
85500,25376,8444,0
85600,25644,8534,0
85700,25239,8434,0
85800,25823,8582,0
85900,25680,8444,0
86000,25672,8522,0
86100,25702,8650,0
86200,25985,8687,0
86300,25894,8480,0
86400,25898,8679,0
86500,25929,8748,0
86600,26308,8737,0
86700,26148,8787,0
86800,26039,8599,0
86900,26306,8731,0
87000,25988,8636,0
87100,26068,8663,0
87200,26075,8750,0
87300,26058,8726,0
87400,26022,8640,0
87500,25989,8608,0
87600,26321,8781,0
87700,26198,8840,0
87800,26144,8836,0
87900,26370,8859,0
88000,26381,8859,0
88100,26250,8791,0
88200,26341,8894,0
88300,26565,8912,0
88400,26535,8747,0
88500,26636,8872,0
88600,26541,8728,0
88700,26585,8694,0
88800,26564,8837,0
88900,26892,8915,0
89000,26687,8897,0
89100,26774,9023,0
89200,26946,8991,0
89300,26802,8818,0
89400,27004,8916,0
89500,26636,8835,0
89600,26947,9026,0
89700,26828,8953,0
89800,27168,9180,0
89900,26860,8956,0
90000,27310,9197,0
90100,26832,8972,0
90200,27053,9140,0
90300,26995,9069,0
90400,27501,9191,0
90500,26990,9159,0
90600,27189,9093,0
90700,27152,9014,0
90800,27098,9001,0
90900,27454,9112,0
91000,27436,9159,0
91100,27342,9091,0
91200,27371,9014,0
91300,27093,8961,0
91400,27344,9136,0
91500,27428,9093,0
91600,27395,9204,0
91700,27549,9200,0
91800,27222,9037,0
91900,27597,9181,0
92000,27735,9154,0
92100,27588,9195,0
92200,27654,9314,0
92300,27685,9195,0
92400,27690,9251,0
92500,27814,9227,0
92600,27704,9287,0
92700,27974,9303,0
92800,27995,9369,0
92900,28043,9255,0
93000,27945,9177,0
93100,27837,9276,0
93200,27934,9231,0
93300,27948,9417,0
93400,27887,9210,0
93500,27995,9346,0
93600,28089,9433,0
93700,28148,9412,0
93800,27929,9316,0
93900,28117,9349,0
94000,28369,9474,0
94100,28352,9356,0
94200,28166,9479,0
94300,28164,9319,0
94400,28208,9353,0
94500,28342,9541,0
94600,28275,9485,0
94700,28401,9520,0
94800,28487,9431,0
94900,28553,9500,0
95000,28553,9544,0
95100,28512,9360,0
95200,28483,9552,0
95300,28546,9567,0
95400,28643,9662,0
95500,28660,9692,0
95600,28550,9628,0
95700,28720,9586,0
95800,28840,9721,0
95900,28473,9486,0
96000,28857,9515,0
96100,28860,9558,0
96200,28770,9613,0
96300,28687,9460,0
96400,28739,9618,0
96500,29013,9666,0
96600,28884,9610,0
96700,28949,9614,0
96800,28930,9756,0
96900,29175,9676,0
97000,29116,9647,0
97100,29040,9709,0
97200,29155,9855,0
97300,29448,9902,0
97400,29280,9763,0
97500,29202,9705,0
97600,29047,9722,0
97700,29320,9725,0
97800,29353,9782,0
97900,29474,9868,0
98000,29561,9789,0
98100,29553,9842,0
98200,29861,9892,0
98300,29530,9790,0
98400,29438,9800,0
98500,29710,9905,0
98600,29432,10053,0
98700,29585,9822,0
98800,29847,9995,0
98900,29775,9866,0
99000,29703,9905,0
99100,29674,9824,0
99200,30059,10110,0
99300,29722,9850,0
99400,29800,9917,0
99500,29962,10082,0
99600,29978,10171,0
99700,30204,10048,0
99800,30148,10124,0
99900,29913,10063,0
100000,29984,10104,0
100100,30210,9986,0
100200,29978,9969,0
100300,30172,9993,0
100400,30241,10057,0
100500,30114,10144,0
100600,29939,10006,0
100700,30119,10029,0
100800,30464,10263,0
100900,30042,10125,0
101000,30302,10055,0
101100,30287,10211,0
101200,30362,10028,0
101300,30189,10006,0
101400,30307,10095,0
101500,30293,10048,0
101600,30487,10126,0
101700,30306,10145,0
101800,30691,10206,0
101900,30541,10238,0
102000,30684,10360,0
102100,30663,10278,0
102200,30517,10228,0
102300,30694,10328,0
102400,30831,10260,0
102500,30495,10359,0
102600,30841,10318,0
102700,30768,10321,0
102800,30987,10213,0
102900,30952,10308,0
103000,30839,10322,0
103100,31033,10334,0
103200,30849,10180,0
103300,31383,10596,0
103400,30893,10328,0
103500,30982,10300,0
103600,31085,10321,0
103700,31122,10353,0
103800,31233,10619,0
103900,31212,10461,0
104000,30899,10344,0
104100,31332,10476,0
104200,31051,10355,0
104300,31465,10421,0
104400,31319,10268,0
104500,31419,10535,0
104600,31249,10452,0
104700,31365,10638,0
104800,31344,10407,0
104900,31436,10299,0
105000,31519,10511,0
105100,31728,10703,0
105200,31222,10378,0
105300,31705,10638,0
105400,31482,10532,0
105500,31605,10560,0
105600,31626,10655,0
105700,31673,10634,0
105800,31697,10614,0
105900,31867,10496,0
106000,31649,10580,0
106100,31762,10644,0
106200,31982,10708,0
106300,32090,10728,0
106400,31920,10651,0
106500,32005,10573,0
106600,31928,10654,0
106700,31943,10609,0
106800,31976,10454,0
106900,32187,10724,0
107000,32112,10671,0
107100,32094,10716,0
107200,32207,10742,0
107300,31983,10676,0
107400,32190,10672,0
107500,32306,10862,0
107600,32397,10843,0
107700,32468,10777,0
107800,32351,10852,0
107900,32588,10842,0
108000,32270,10765,0
108100,32677,10973,0
108200,32413,10734,0
108300,32504,10798,0
108400,32221,10894,0
108500,32769,10996,0
108600,32540,10785,0
108700,32808,10902,0
108800,32522,10748,0
108900,32526,10794,0
109000,32793,10939,0
109100,32737,10899,0
109200,32927,10963,0
109300,32622,10893,0
109400,32752,10850,0
109500,32614,10884,0
109600,32655,10781,0
109700,32907,10891,0
109800,32872,10902,0
109900,33129,10981,0
110000,33039,10893,0
110100,33082,10985,0
110200,32947,10902,0
110300,32893,11088,0
110400,33241,11221,0
110500,33184,11175,0
110600,33206,11074,0
110700,33366,11149,0
110800,33271,11195,0
110900,33176,11086,0
111000,33427,11135,0
111100,33220,11026,0
111200,33053,11098,0
111300,33368,11054,0
111400,33521,11231,0
111500,33653,11344,0
111600,33620,11250,0
111700,33398,10938,0
111800,33452,11157,0
111900,33634,11231,0
112000,33663,11130,0
112100,33720,11198,0
112200,33601,11279,0
112300,33692,11275,0
112400,33697,11204,0
112500,33687,11231,0
112600,33644,11392,0
112700,33855,11306,0
112800,33935,11287,0
112900,34003,11396,0
113000,33787,11258,0
113100,33786,11242,0
113200,33989,11286,0
113300,34193,11322,0
113400,34032,11336,0
113500,33970,11394,0
113600,34207,11427,0
113700,34200,11367,0
113800,33936,11256,0
113900,34308,11477,0
114000,34333,11283,0
114100,34333,11387,0
114200,34238,11412,0
114300,34328,11405,0
114400,34368,11296,0
114500,34302,11519,0
114600,34504,11407,0
114700,34436,11383,0
114800,34442,11401,0
114900,34294,11373,0
115000,34685,11519,0
115100,34506,11373,0
115200,34624,11779,0
115300,34543,11491,0
115400,34574,11590,0
115500,34843,11588,0
115600,34721,11540,0
115700,34680,11368,0
115800,34483,11469,0
115900,34952,11685,0
116000,34710,11597,0
116100,34661,11583,0
116200,35025,11591,0
116300,34555,11384,0
116400,34919,11681,0
116500,35022,11634,0
116600,35334,11715,0
116700,35126,11558,0
116800,34793,11709,0
116900,35280,11820,0
117000,35064,11736,0
117100,35244,11749,0
117200,35266,11701,0
117300,35230,11961,0
117400,35114,11736,0
117500,35239,11799,0
117600,35268,11834,0
117700,35307,11884,0
117800,35256,11606,0
117900,35484,11839,0
118000,35446,11933,0
118100,35619,11952,0
118200,35126,11743,0
118300,35496,11847,0
118400,35495,11787,0
118500,35622,11817,0
118600,35668,11866,0
118700,35461,11879,0
118800,35667,11848,0
118900,35959,11982,0
119000,35779,11891,0
119100,35814,11841,0
119200,35760,11978,0
119300,35813,11814,0
119400,36026,12016,0
119500,35689,12019,0
119600,36095,12006,0
119700,35661,12037,0
119800,35776,11812,0
119900,35905,12045,0
120000,35993,11908,0
120100,35911,11896,0
120200,35849,11913,0
120300,36202,12099,0
120400,35987,12029,0
120500,36023,11925,0
120600,36376,11929,0
120700,35842,11950,0
120800,36303,12104,0
120900,36085,12063,0
121000,36381,12117,0
121100,36395,12136,0
121200,36091,11931,0
121300,36203,12071,0
121400,36188,12033,0
121500,36287,12051,0
121600,36364,12111,0
121700,36569,12233,0
121800,36428,12177,0
121900,36842,12227,0
122000,36413,12019,0
122100,36721,12296,0
122200,36425,12192,0
122300,36749,12280,0
122400,36700,12315,0
122500,36721,12263,0
122600,36733,12233,0
122700,36792,12311,0
122800,36739,12241,0
122900,36641,12132,0
123000,36861,12263,0
123100,37005,12284,0
123200,36669,12195,0
123300,36791,12260,0
123400,36945,12400,0
123500,37033,12248,0
123600,36981,12396,0
123700,36918,12267,0
123800,37335,12526,0
123900,37326,12479,0
124000,37242,12292,0
124100,37342,12358,0
124200,37465,12551,0
124300,37057,12271,0
124400,37298,12347,0
124500,37325,12569,0
124600,37538,12441,0
124700,37685,12444,0
124800,37451,12446,0
124900,37595,12644,0
125000,37371,12396,0
125100,37746,12634,0
125200,37426,12385,0
125300,37441,12529,0
125400,37639,12597,0
125500,37587,12486,0
125600,37592,12731,0
125700,37867,12640,0
125800,37678,12769,0
125900,37944,12608,0
126000,37967,12608,0
126100,37685,12792,0
126200,37887,12687,0
126300,37619,12395,0
126400,37810,12487,0
126500,37903,12827,0
126600,37983,12992,0
126700,37925,12608,0
126800,38204,12704,0
126900,38062,12818,0
127000,38151,12742,0
127100,37806,12552,0
127200,38136,12793,0
127300,38219,12700,0
127400,38174,12840,0
127500,38221,12761,0
127600,38201,12650,0
127700,38571,12783,0
127800,38495,12783,0
